Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather Description
2024,11,10,18:00:00,26.19,19.31,23.56,28.98,995,81,5.99,190,,53,0,0.0,broken clouds
2024,11,10,19:00:00,25.81,18.86,23.09,28.92,995,83,5.99,136,8.01,55,0,0.0,broken clouds
2024,11,10,20:00:00,25.95,19.96,23.65,27.99,996,83,5.01,160,,51,0,0.0,broken clouds
2024,11,10,21:00:00,25.92,17.44,23.56,28.31,996,84,8.01,170,,85,0,0.0,overcast clouds
2024,11,10,22:00:00,26.17,19.29,23.38,29.59,996,82,5.99,180,,97,0,0.0,overcast clouds
2024,11,10,23:00:00,27.37,21.63,23.63,30.92,996,80,5.01,150,,84,0,0.0,broken clouds
2024,11,11,00:00:00,27.86,22.21,22.64,30.92,997,80,5.01,180,,82,0,0.0,broken clouds
2024,11,11,01:00:00,28.09,21.58,24.76,30.92,997,81,5.99,170,,85,0,0.0,overcast clouds
2024,11,11,02:00:00,26.83,23.49,23.63,29.93,998,83,3.0,100,,88,0,0.0,overcast clouds
2024,11,11,03:00:00,26.55,23.14,24.35,29.19,997,82,3.0,100,,44,0,0.0,scattered clouds
2024,11,11,04:00:00,25.0,18.84,21.38,29.19,997,81,5.01,50,,90,0,0.0,overcast clouds
2024,11,11,05:00:00,26.83,23.49,24.31,29.91,997,80,3.0,60,,70,0,0.0,broken clouds
2024,11,11,06:00:00,24.93,21.33,23.41,27.97,997,85,3.0,100,,71,0,0.0,broken clouds
2024,11,11,07:00:00,25.0,21.4,22.64,26.92,997,84,3.0,100,,77,0,0.0,broken clouds
2024,11,11,08:00:00,24.04,19.83,21.42,28.2,998,85,3.31,80,3.87,81,0,0.0,broken clouds
2024,11,11,09:00:00,24.01,18.12,19.45,27.91,997,85,4.61,40,,20,0,0.0,few clouds
