Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,10:00:00,38.77,36.46,35.19,41.22,1029,73,3.44,10,,0,clear sky
2023,11,22,11:00:00,41.36,38.37,34.61,46.02,1029,69,4.61,330,,75,broken clouds
2023,11,22,12:00:00,42.66,38.39,37.92,44.94,1028,67,6.91,300,,75,broken clouds
2023,11,22,13:00:00,43.86,38.75,39.04,46.47,1027,65,9.22,310,,0,clear sky
2023,11,22,14:00:00,44.37,39.88,39.92,46.81,1026,65,8.05,320,,100,overcast clouds
2023,11,22,15:00:00,44.17,39.63,39.92,47.21,1026,67,8.05,300,,100,overcast clouds
2023,11,22,16:00:00,41.79,34.86,38.05,45.19,1025,75,12.66,300,,100,light rain
2023,11,22,17:00:00,39.29,32.14,36.91,41.49,1025,81,11.5,340,,100,overcast clouds
2023,11,22,18:00:00,37.78,31.26,35.04,41.81,1024,87,9.22,300,,100,overcast clouds
2023,11,22,19:00:00,37.24,32.65,35.04,40.82,1024,89,5.75,300,,100,overcast clouds
2023,11,22,20:00:00,36.86,34.29,34.05,39.81,1024,89,3.44,310,,100,overcast clouds
2023,11,22,21:00:00,36.36,30.79,34.05,39.78,1023,90,6.91,290,,100,overcast clouds
2023,11,22,22:00:00,36.28,30.72,34.39,38.82,1023,91,6.91,300,,100,overcast clouds
2023,11,22,23:00:00,36.01,32.13,34.43,39.78,1022,91,4.61,300,,100,overcast clouds
2023,11,23,00:00:00,36.07,32.2,33.93,39.78,1022,91,4.61,300,,100,overcast clouds
2023,11,23,01:00:00,35.76,30.09,32.92,37.81,1021,91,6.91,300,,100,overcast clouds
2023,11,23,02:00:00,35.56,30.67,32.92,38.79,1020,91,5.75,290,,100,overcast clouds
2023,11,23,03:00:00,35.4,31.42,31.93,37.78,1020,91,4.61,300,,100,overcast clouds
2023,11,23,04:00:00,35.06,32.22,31.93,37.47,1020,92,3.44,320,,75,broken clouds
2023,11,23,05:00:00,34.72,34.72,31.93,37.47,1019,92,0.0,0,,20,few clouds
2023,11,23,06:00:00,33.94,30.96,30.92,37.47,1019,92,3.44,270,,0,clear sky
2023,11,23,07:00:00,33.57,30.52,30.38,37.78,1019,93,3.44,180,,100,overcast clouds
2023,11,23,08:00:00,34.11,34.11,30.42,36.79,1019,92,0.0,0,,100,overcast clouds
2023,11,23,09:00:00,34.45,34.45,30.04,37.47,1019,92,1.01,316,1.01,75,mist
2023,11,23,10:00:00,35.46,35.46,32.83,40.48,1019,92,0.0,0,,100,mist
2023,11,23,11:00:00,36.99,30.88,34.83,44.19,1019,91,8.05,300,,100,overcast clouds
2023,11,23,12:00:00,39.22,34.25,36.39,46.49,1017,86,6.91,340,,40,scattered clouds
2023,11,23,13:00:00,41.45,39.52,38.39,47.91,1016,78,3.44,360,,0,clear sky
2023,11,23,14:00:00,43.43,41.79,39.81,48.49,1015,71,3.44,60,,75,broken clouds
2023,11,23,15:00:00,45.34,37.83,43.54,48.49,1015,60,18.41,300,25.32,0,clear sky
2023,11,23,16:00:00,45.1,37.27,41.38,47.03,1014,54,19.57,300,,40,scattered clouds
2023,11,23,17:00:00,43.3,35.46,41.81,45.14,1015,57,17.27,300,25.32,100,overcast clouds
2023,11,23,18:00:00,41.49,34.11,39.06,43.34,1015,59,13.8,290,23.02,100,overcast clouds
2023,11,23,19:00:00,39.34,31.78,36.41,40.93,1015,65,12.66,290,,75,broken clouds
2023,11,23,20:00:00,37.24,28.71,35.49,39.78,1015,68,13.8,280,,0,clear sky
2023,11,23,21:00:00,35.58,27.03,34.14,39.78,1015,72,12.66,280,,0,clear sky
2023,11,23,22:00:00,33.71,25.14,32.02,38.05,1015,74,11.5,280,,0,clear sky
2023,11,23,23:00:00,32.67,24.37,30.02,36.48,1016,77,10.36,290,,0,clear sky
2023,11,24,00:00:00,31.62,24.35,29.01,36.19,1016,79,8.05,310,,0,clear sky
2023,11,24,01:00:00,30.29,24.4,27.01,35.78,1016,81,5.75,320,,0,clear sky
2023,11,24,02:00:00,29.57,24.6,26.02,35.19,1016,83,4.61,310,,0,clear sky
2023,11,24,03:00:00,29.21,29.21,26.02,35.19,1017,84,0.0,0,,0,clear sky
2023,11,24,04:00:00,29.21,29.21,24.82,35.78,1017,84,0.0,0,,0,clear sky
2023,11,24,05:00:00,28.67,24.93,25.21,35.78,1017,85,3.44,270,,0,clear sky
2023,11,24,06:00:00,28.6,23.47,25.02,35.78,1018,86,4.61,260,,0,clear sky
2023,11,24,07:00:00,28.24,28.24,24.42,32.2,1017,86,0.0,0,,0,clear sky
2023,11,24,08:00:00,26.44,20.95,23.4,34.77,1018,88,4.61,310,,0,clear sky
2023,11,24,09:00:00,28.17,28.17,26.06,34.77,1018,86,0.0,0,,0,clear sky
2023,11,24,10:00:00,30.88,30.88,28.54,37.78,1019,83,0.0,0,,40,scattered clouds
2023,11,24,11:00:00,34.02,34.02,31.01,40.5,1020,78,0.0,0,,100,overcast clouds
2023,11,24,12:00:00,36.77,34.18,34.21,43.5,1020,71,3.44,320,,100,overcast clouds
2023,11,24,13:00:00,38.46,34.99,35.82,44.92,1020,67,4.61,40,,100,overcast clouds
2023,11,24,14:00:00,40.37,38.3,36.82,45.91,1019,64,3.44,0,,100,overcast clouds
2023,11,24,15:00:00,42.93,42.93,39.38,47.48,1019,55,0.0,0,,40,scattered clouds
2023,11,24,16:00:00,43.16,38.41,40.86,46.47,1019,52,8.05,290,,0,clear sky
2023,11,24,17:00:00,41.49,36.99,38.86,43.34,1020,52,6.91,270,,75,broken clouds
2023,11,24,18:00:00,37.33,33.67,35.22,39.38,1020,61,4.61,270,,0,clear sky
2023,11,24,19:00:00,33.66,33.66,30.02,37.63,1021,69,0.0,0,,0,clear sky
2023,11,24,20:00:00,31.44,31.44,28.06,35.2,1021,74,0.0,0,,0,clear sky
2023,11,24,21:00:00,29.82,26.24,27.21,34.77,1021,76,3.44,180,,20,few clouds
2023,11,24,22:00:00,28.89,28.89,26.22,33.78,1022,79,0.0,0,,0,clear sky
2023,11,24,23:00:00,28.09,28.09,26.02,30.38,1024,80,2.13,298,2.66,2,clear sky
2023,11,25,00:00:00,27.21,27.21,25.02,32.77,1024,81,2.28,297,2.48,0,clear sky
