Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,42.48,37.58,38.37,45.03,1018,74,8.05,270,,100,overcast clouds
2023,11,22,18:00:00,44.51,40.62,41.38,46.69,1017,70,6.91,240,,75,broken clouds
2023,11,22,19:00:00,45.41,40.21,43.34,47.12,1016,65,10.36,220,,75,broken clouds
2023,11,22,20:00:00,44.89,39.16,42.73,46.47,1016,64,11.5,250,21.85,75,broken clouds
2023,11,22,21:00:00,44.26,36.99,42.53,45.48,1015,66,16.11,240,21.85,75,broken clouds
2023,11,22,22:00:00,43.77,37.36,41.67,45.03,1015,67,12.66,240,,75,broken clouds
2023,11,22,23:00:00,41.97,35.94,39.67,43.18,1015,72,10.36,240,,75,broken clouds
2023,11,23,00:00:00,40.62,37.2,37.69,42.17,1015,75,5.01,205,8.01,37,scattered clouds
2023,11,23,01:00:00,39.97,33.96,36.32,42.04,1015,77,9.22,230,,40,scattered clouds
2023,11,23,02:00:00,38.8,30.69,35.42,40.17,1015,79,13.8,210,20.71,20,few clouds
2023,11,23,03:00:00,38.35,30.97,35.1,40.03,1014,79,11.5,230,,20,few clouds
2023,11,23,04:00:00,37.67,29.66,34.29,39.18,1014,81,12.66,210,21.85,20,few clouds
2023,11,23,05:00:00,36.68,29.37,33.42,39.16,1014,83,10.36,220,,20,few clouds
2023,11,23,06:00:00,35.91,27.43,32.52,38.17,1014,84,12.66,220,,0,clear sky
2023,11,23,07:00:00,35.02,25.88,31.6,37.18,1013,84,13.8,210,,0,clear sky
2023,11,23,08:00:00,34.88,27.12,31.41,36.18,1013,83,10.36,210,,20,few clouds
2023,11,23,09:00:00,34.52,27.25,31.41,36.18,1013,82,9.22,220,,75,broken clouds
2023,11,23,10:00:00,34.38,27.72,30.33,36.18,1012,81,8.05,230,,75,broken clouds
2023,11,23,11:00:00,34.12,28.11,30.33,36.16,1012,78,6.91,230,,75,broken clouds
2023,11,23,12:00:00,33.62,26.78,29.37,35.67,1013,78,8.05,250,,75,broken clouds
2023,11,23,13:00:00,33.28,30.76,28.65,35.17,1014,80,3.0,271,5.99,7,clear sky
2023,11,23,14:00:00,34.45,29.34,31.21,36.18,1016,78,5.75,270,,20,few clouds
2023,11,23,15:00:00,38.03,31.57,35.62,40.17,1016,70,9.22,310,,20,few clouds
2023,11,23,16:00:00,41.59,35.02,39.49,43.68,1017,61,11.5,340,,20,few clouds
2023,11,23,17:00:00,44.2,40.91,42.1,46.69,1018,58,5.75,0,,20,few clouds
2023,11,23,18:00:00,45.55,40.15,43.18,48.54,1018,59,11.01,31,14.0,20,few clouds
2023,11,23,19:00:00,46.08,39.94,44.02,49.41,1018,60,13.8,30,,40,scattered clouds
2023,11,23,20:00:00,46.06,41.02,44.02,49.6,1019,61,10.36,10,,40,scattered clouds
2023,11,23,21:00:00,45.34,39.72,44.02,48.78,1020,62,11.5,40,,40,scattered clouds
2023,11,23,22:00:00,43.34,36.82,41.45,46.22,1021,65,12.66,20,,40,scattered clouds
2023,11,23,23:00:00,41.58,36.48,39.18,43.54,1022,68,8.05,30,,40,scattered clouds
2023,11,24,00:00:00,40.26,34.88,36.79,42.55,1023,70,8.05,20,,75,broken clouds
