Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,55.38,51.98,48.15,63.43,1020,29,3.0,130,8.01,8,clear sky
2023,12,6,18:00:00,61.12,58.06,53.11,68.38,1019,24,1.99,143,4.0,14,few clouds
2023,12,6,19:00:00,64.87,61.95,57.04,70.45,1018,19,1.99,114,4.0,0,clear sky
2023,12,6,20:00:00,66.74,63.82,58.05,71.46,1016,15,1.99,0,5.01,0,clear sky
2023,12,6,21:00:00,67.55,64.67,59.88,73.47,1012,14,0.67,45,1.28,0,clear sky
2023,12,6,22:00:00,64.56,61.43,58.69,70.2,1011,15,1.28,313,1.36,0,clear sky
2023,12,6,23:00:00,59.27,55.89,53.83,63.79,1011,21,2.1,291,2.19,0,clear sky
2023,12,7,00:00:00,55.15,51.76,45.82,59.41,1015,30,4.0,0,5.99,0,clear sky
2023,12,7,01:00:00,51.08,47.59,43.05,56.61,1014,36,1.01,360,3.0,0,clear sky
2023,12,7,02:00:00,47.43,45.66,41.13,54.23,1014,41,4.32,233,4.21,0,clear sky
2023,12,7,03:00:00,45.73,45.73,40.05,52.2,1012,42,1.01,27,1.99,0,clear sky
2023,12,7,04:00:00,44.73,41.81,38.05,50.95,1010,40,5.32,212,5.46,0,clear sky
2023,12,7,05:00:00,44.55,44.55,36.55,51.67,1011,37,1.01,198,3.0,0,clear sky
2023,12,7,06:00:00,44.29,41.38,37.38,50.16,1010,36,5.21,209,5.26,0,clear sky
2023,12,7,07:00:00,43.48,40.1,35.58,49.69,1008,35,5.68,215,5.91,0,clear sky
2023,12,7,08:00:00,44.01,41.0,37.72,51.17,1008,31,5.26,212,5.5,0,clear sky
2023,12,7,09:00:00,43.29,43.29,37.58,50.41,1008,32,1.01,213,3.0,0,clear sky
2023,12,7,10:00:00,43.84,43.84,34.48,50.2,1006,29,1.01,147,5.01,0,clear sky
2023,12,7,11:00:00,43.66,43.66,35.58,50.76,1006,31,1.01,207,3.0,20,few clouds
2023,12,7,12:00:00,43.95,43.95,34.48,52.36,1005,31,1.01,0,5.99,17,few clouds
2023,12,7,13:00:00,45.37,45.37,39.43,53.96,1003,31,1.01,139,3.0,96,overcast clouds
2023,12,7,14:00:00,46.47,46.47,40.1,53.24,1003,30,2.91,178,4.21,98,overcast clouds
2023,12,7,15:00:00,46.65,46.65,41.49,55.38,1003,32,1.99,281,,66,broken clouds
2023,12,7,16:00:00,52.5,48.78,48.18,59.18,1004,28,1.01,288,3.0,49,scattered clouds
2023,12,7,17:00:00,57.83,54.54,52.83,61.41,1005,26,1.01,138,4.0,39,scattered clouds
2023,12,7,18:00:00,59.88,56.61,53.83,63.19,1003,22,1.99,0,5.01,33,scattered clouds
2023,12,7,19:00:00,61.03,57.83,54.48,64.58,1003,21,5.99,0,15.01,0,clear sky
2023,12,7,20:00:00,61.81,58.53,54.82,65.12,1002,18,10.0,291,,0,clear sky
