Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,35.65,30.78,33.75,37.92,1022,85,5.75,270,,100,overcast clouds
2023,12,6,18:00:00,38.52,34.16,36.14,40.05,1021,79,5.75,270,,20,few clouds
2023,12,6,19:00:00,39.38,33.8,36.91,41.25,1021,78,8.05,270,,100,overcast clouds
2023,12,6,20:00:00,39.54,33.42,37.15,41.22,1021,75,9.22,260,,75,broken clouds
2023,12,6,21:00:00,39.36,36.57,37.04,41.0,1020,79,4.0,264,5.99,100,overcast clouds
2023,12,6,22:00:00,38.37,34.88,35.98,39.56,1020,79,4.61,240,,75,broken clouds
2023,12,6,23:00:00,37.94,34.38,34.99,39.56,1020,82,4.61,240,,100,overcast clouds
2023,12,7,00:00:00,37.0,32.27,34.32,38.17,1019,83,5.88,229,14.61,100,overcast clouds
2023,12,7,01:00:00,37.67,33.17,34.32,39.27,1019,79,5.75,240,,100,overcast clouds
2023,12,7,02:00:00,37.15,37.15,34.84,38.14,1018,83,1.01,239,5.01,100,overcast clouds
2023,12,7,03:00:00,37.29,35.31,35.15,38.14,1018,82,3.0,255,3.0,100,overcast clouds
2023,12,7,04:00:00,36.72,31.86,35.06,37.99,1017,82,5.99,279,11.01,100,overcast clouds
2023,12,7,05:00:00,36.41,31.48,34.09,37.76,1016,84,5.99,251,11.01,100,overcast clouds
2023,12,7,06:00:00,35.74,26.4,34.09,37.47,1016,82,14.97,240,,100,overcast clouds
2023,12,7,07:00:00,35.44,32.04,34.16,36.32,1015,85,4.0,244,8.99,100,overcast clouds
2023,12,7,08:00:00,35.47,31.15,34.16,36.32,1014,86,5.01,257,8.99,100,overcast clouds
2023,12,7,09:00:00,35.94,29.1,34.16,37.33,1012,86,8.99,253,11.01,100,overcast clouds
2023,12,7,10:00:00,36.52,27.39,34.48,37.47,1012,83,14.97,230,24.16,100,overcast clouds
2023,12,7,11:00:00,36.39,31.46,34.16,38.14,1012,85,5.99,243,14.0,100,overcast clouds
2023,12,7,12:00:00,36.34,28.44,33.49,37.99,1012,83,11.5,240,,0,clear sky
2023,12,7,13:00:00,36.09,29.17,32.49,37.99,1012,83,9.22,240,,0,clear sky
2023,12,7,14:00:00,36.97,31.48,33.49,38.14,1012,85,7.0,257,8.99,100,overcast clouds
2023,12,7,15:00:00,39.63,36.9,36.75,41.32,1012,82,4.0,237,8.99,100,overcast clouds
