Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,07:00:00,72.81,74.16,70.88,78.62,1015,93,11.5,80,20.71,100,light rain
2023,11,22,08:00:00,73.18,74.62,71.87,76.82,1016,94,1.99,116,3.0,40,light rain
2023,11,22,09:00:00,75.45,76.98,73.87,80.42,1016,91,4.61,0,,75,broken clouds
2023,11,22,10:00:00,75.9,77.41,74.88,77.31,1016,90,1.01,89,3.0,34,light rain
2023,11,22,11:00:00,77.54,79.12,76.87,79.97,1015,88,1.01,13,3.0,38,moderate rain
2023,11,22,12:00:00,78.37,79.84,77.47,79.97,1014,84,1.99,148,5.01,44,scattered clouds
2023,11,22,13:00:00,80.33,84.79,75.47,84.02,1014,79,8.05,100,,75,light rain
2023,11,22,14:00:00,80.04,84.45,76.46,83.89,1013,81,8.01,350,,52,light rain
2023,11,22,15:00:00,79.25,79.25,75.47,84.02,1013,81,9.22,110,,75,light rain
2023,11,22,16:00:00,78.49,79.84,76.87,82.22,1013,81,9.22,60,,100,light rain
2023,11,22,17:00:00,77.68,79.0,74.88,81.86,1014,82,11.01,70,,75,light rain
2023,11,22,18:00:00,76.42,77.81,73.87,80.42,1014,86,8.01,70,,100,overcast clouds
2023,11,22,19:00:00,74.98,76.28,72.88,80.42,1015,87,5.99,60,,100,light rain
2023,11,22,20:00:00,74.91,76.28,73.47,76.86,1016,89,5.75,30,,75,broken clouds
2023,11,22,21:00:00,74.17,75.52,73.31,75.02,1016,90,5.75,30,,40,scattered clouds
2023,11,22,22:00:00,73.72,75.13,72.88,74.86,1015,92,5.01,30,,19,few clouds
2023,11,22,23:00:00,74.01,75.4,72.64,75.96,1016,91,4.0,340,,40,scattered clouds
2023,11,23,00:00:00,73.42,74.82,72.64,74.97,1015,93,1.99,103,4.0,21,light rain
2023,11,23,01:00:00,73.09,74.48,71.96,74.44,1014,93,1.01,94,1.99,20,few clouds
2023,11,23,02:00:00,72.72,74.16,71.87,73.47,1013,95,1.99,145,5.01,25,moderate rain
2023,11,23,03:00:00,73.92,75.38,73.47,74.44,1015,93,10.02,53,13.58,15,few clouds
2023,11,23,04:00:00,73.35,74.75,72.9,74.44,1015,93,10.25,57,14.43,50,scattered clouds
2023,11,23,05:00:00,72.34,73.69,71.42,73.96,1014,94,1.99,106,4.0,20,light rain
2023,11,23,06:00:00,72.81,74.1,71.87,73.96,1013,92,1.99,49,4.0,37,scattered clouds
2023,11,23,07:00:00,73.09,74.37,71.87,74.46,1013,91,1.99,114,3.0,50,scattered clouds
2023,11,23,08:00:00,75.11,76.55,73.87,76.82,1015,90,1.99,103,4.0,40,scattered clouds
2023,11,23,09:00:00,77.07,78.48,75.87,80.42,1015,85,10.36,70,,40,scattered clouds
2023,11,23,10:00:00,79.66,79.66,77.88,84.02,1015,77,10.36,110,,40,scattered clouds
2023,11,23,11:00:00,81.21,85.55,79.3,84.02,1015,73,9.22,30,,40,scattered clouds
2023,11,23,12:00:00,80.38,84.15,79.88,81.97,1013,74,1.01,178,1.99,47,scattered clouds
2023,11,23,13:00:00,81.97,86.38,80.42,85.82,1013,70,11.5,140,,75,broken clouds
2023,11,23,14:00:00,80.76,84.54,78.87,84.02,1012,72,12.66,70,,40,scattered clouds
2023,11,23,15:00:00,79.81,79.81,76.89,83.86,1011,74,11.99,70,,27,scattered clouds
2023,11,23,16:00:00,78.6,79.74,77.88,79.97,1011,76,3.0,37,5.01,28,scattered clouds
2023,11,23,17:00:00,78.58,79.63,75.87,82.22,1012,74,15.01,70,,40,scattered clouds
2023,11,23,18:00:00,76.96,78.03,74.88,79.86,1010,78,11.99,50,24.0,41,scattered clouds
2023,11,23,19:00:00,75.88,76.89,73.87,77.86,1011,79,10.0,60,18.99,35,scattered clouds
2023,11,23,20:00:00,76.48,77.54,73.87,80.42,1013,79,10.36,60,,75,broken clouds
2023,11,23,21:00:00,75.74,76.87,73.87,77.31,1013,82,10.36,60,,75,broken clouds
2023,11,23,22:00:00,74.89,75.94,72.88,76.86,1014,82,10.0,60,,40,scattered clouds
2023,11,23,23:00:00,74.71,75.74,72.88,76.46,1013,82,8.01,90,,8,clear sky
2023,11,24,00:00:00,75.22,76.21,72.64,80.42,1013,80,8.05,100,18.41,40,scattered clouds
2023,11,24,01:00:00,74.26,75.15,72.88,75.47,1012,80,1.99,17,4.0,20,few clouds
2023,11,24,02:00:00,73.47,74.37,71.87,75.47,1011,82,1.99,38,5.01,33,scattered clouds
2023,11,24,03:00:00,73.11,73.98,71.87,75.47,1011,82,1.99,89,4.0,64,broken clouds
2023,11,24,04:00:00,72.73,73.62,71.87,74.97,1012,83,1.99,110,3.0,60,broken clouds
2023,11,24,05:00:00,72.46,73.4,71.87,73.96,1012,85,1.01,107,4.0,44,scattered clouds
2023,11,24,06:00:00,71.44,72.37,70.47,73.96,1012,87,1.99,114,3.0,36,scattered clouds
2023,11,24,07:00:00,71.53,72.52,70.3,71.87,1013,88,3.0,330,,40,scattered clouds
2023,11,24,08:00:00,74.1,75.31,72.64,77.97,1014,87,5.75,340,,20,few clouds
2023,11,24,09:00:00,78.57,79.7,76.87,82.22,1014,76,9.22,110,17.27,20,few clouds
2023,11,24,10:00:00,79.18,79.18,78.48,80.96,1013,76,1.01,137,5.01,12,few clouds
2023,11,24,11:00:00,81.54,85.98,80.31,84.02,1014,72,12.66,150,,40,scattered clouds
2023,11,24,12:00:00,82.58,87.55,80.89,83.88,1012,70,1.01,179,4.0,9,clear sky
2023,11,24,13:00:00,82.22,86.63,77.97,84.88,1011,69,10.0,130,,8,clear sky
2023,11,24,14:00:00,82.11,86.43,78.96,83.89,1011,69,10.0,160,,4,clear sky
2023,11,24,15:00:00,80.06,83.55,75.96,82.89,1011,74,10.0,130,,2,clear sky
2023,11,24,16:00:00,78.39,79.54,73.96,81.9,1011,77,8.99,140,,3,clear sky
2023,11,24,17:00:00,77.25,78.44,72.97,80.89,1011,80,8.01,140,,4,clear sky
2023,11,24,18:00:00,75.22,76.48,71.96,78.04,1011,86,1.01,178,1.99,5,clear sky
2023,11,24,19:00:00,74.64,75.9,71.96,76.89,1012,87,4.0,150,,4,clear sky
