Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,62.44,62.56,60.84,63.91,1015,89,6.91,180,,100,mist
2023,11,17,05:00:00,62.28,62.38,60.84,63.43,1014,89,5.75,0,,100,mist
2023,11,17,06:00:00,62.33,62.4,60.98,63.34,1014,88,3.44,260,,100,overcast clouds
2023,11,17,07:00:00,62.08,62.11,60.84,63.34,1013,88,8.05,250,,100,overcast clouds
2023,11,17,08:00:00,61.92,61.95,60.13,63.34,1013,88,4.61,0,13.8,100,overcast clouds
2023,11,17,09:00:00,61.65,61.65,58.91,63.12,1012,88,6.91,190,,100,overcast clouds
2023,11,17,10:00:00,60.35,60.26,56.91,63.14,1012,89,5.75,0,,0,clear sky
2023,11,17,11:00:00,59.29,59.14,55.49,61.43,1012,90,4.61,0,,0,clear sky
2023,11,17,12:00:00,58.8,58.66,56.01,60.91,1012,91,0.0,0,,75,broken clouds
2023,11,17,13:00:00,58.19,58.03,55.09,60.13,1013,92,0.0,0,,0,mist
2023,11,17,14:00:00,59.76,59.7,57.15,62.11,1014,91,4.61,0,,0,clear sky
2023,11,17,15:00:00,62.76,62.87,60.15,65.41,1014,88,3.44,190,,0,clear sky
2023,11,17,16:00:00,66.4,66.54,63.05,69.35,1014,81,3.44,0,,75,broken clouds
2023,11,17,17:00:00,69.73,69.93,66.88,73.42,1014,75,5.99,0,8.99,75,broken clouds
2023,11,17,18:00:00,73.04,73.2,70.05,76.93,1013,67,9.22,220,,40,scattered clouds
2023,11,17,19:00:00,75.29,75.52,72.9,79.09,1012,64,6.91,0,,0,clear sky
2023,11,17,20:00:00,76.87,77.18,73.89,80.42,1011,62,5.75,260,,0,clear sky
2023,11,17,21:00:00,77.72,78.06,74.21,80.42,1011,61,6.91,0,,0,clear sky
2023,11,17,22:00:00,77.36,77.67,73.22,80.31,1010,61,8.05,250,,0,clear sky
2023,11,17,23:00:00,74.61,74.82,71.22,76.33,1011,65,5.75,240,,0,clear sky
2023,11,18,00:00:00,71.11,71.26,66.9,73.44,1012,71,4.61,0,,0,clear sky
2023,11,18,01:00:00,68.97,69.13,64.09,72.09,1012,76,4.61,270,,75,broken clouds
2023,11,18,02:00:00,67.3,67.5,62.74,71.08,1012,80,2.15,335,2.77,15,few clouds
2023,11,18,03:00:00,66.07,66.24,62.1,69.08,1013,82,1.01,0,3.0,40,scattered clouds
2023,11,18,04:00:00,66.11,66.27,61.95,68.31,1014,82,4.0,310,13.0,40,scattered clouds
2023,11,18,05:00:00,66.11,66.27,61.92,68.14,1014,82,12.66,340,18.41,100,overcast clouds
2023,11,18,06:00:00,65.77,65.89,63.01,67.14,1015,82,12.66,340,,100,overcast clouds
2023,11,18,07:00:00,65.25,65.37,63.21,66.29,1014,83,11.5,360,,100,overcast clouds
2023,11,18,08:00:00,64.65,64.76,63.1,65.34,1014,84,5.75,0,,100,overcast clouds
2023,11,18,09:00:00,64.36,64.45,62.33,65.91,1015,84,10.36,350,,100,overcast clouds
2023,11,18,10:00:00,64.08,64.18,62.22,65.14,1015,85,11.5,340,,100,overcast clouds
2023,11,18,11:00:00,63.93,64.08,62.13,65.12,1015,86,11.5,350,,100,overcast clouds
2023,11,18,12:00:00,63.82,63.95,61.18,65.12,1015,86,9.22,350,16.11,100,overcast clouds
2023,11,18,13:00:00,63.82,63.95,61.16,65.12,1016,86,9.22,360,,100,overcast clouds
2023,11,18,14:00:00,64.4,64.58,62.13,66.22,1016,86,11.5,10,,100,overcast clouds
2023,11,18,15:00:00,65.73,65.91,64.06,67.32,1017,83,12.66,10,,100,overcast clouds
2023,11,18,16:00:00,67.91,68.07,65.21,70.34,1017,78,16.11,60,,75,broken clouds
2023,11,18,17:00:00,70.03,70.16,67.91,73.31,1017,73,13.8,40,20.71,0,clear sky
2023,11,18,18:00:00,72.12,72.28,69.3,75.33,1016,69,6.91,0,,20,few clouds
2023,11,18,19:00:00,73.69,73.85,70.29,77.34,1015,66,8.05,40,,20,few clouds
2023,11,18,20:00:00,74.57,74.73,70.92,78.1,1015,64,9.22,10,,20,few clouds
2023,11,18,21:00:00,74.32,74.46,70.92,77.32,1014,64,5.01,56,10.0,75,broken clouds
2023,11,18,22:00:00,73.36,73.51,70.9,76.14,1014,66,10.36,20,,100,overcast clouds
2023,11,18,23:00:00,71.58,71.58,68.92,73.49,1014,67,10.36,10,,0,clear sky
2023,11,19,00:00:00,68.67,68.61,64.9,71.1,1014,72,9.22,10,,0,clear sky
2023,11,19,01:00:00,66.29,66.2,61.92,68.92,1015,76,8.05,30,,75,broken clouds
2023,11,19,02:00:00,64.06,63.93,59.97,66.09,1015,80,3.58,68,7.2,5,clear sky
2023,11,19,03:00:00,62.44,62.33,59.02,64.09,1015,84,3.44,73,6.42,11,few clouds
2023,11,19,04:00:00,61.25,61.12,58.01,64.15,1015,86,3.44,190,,20,few clouds
2023,11,19,05:00:00,60.21,60.06,57.09,62.91,1015,88,0.0,0,,20,few clouds
2023,11,19,06:00:00,59.32,59.05,55.49,61.92,1015,87,0.0,0,,0,mist
2023,11,19,07:00:00,58.5,58.28,55.4,60.91,1014,90,0.0,0,,0,mist
2023,11,19,08:00:00,58.01,57.83,55.09,59.92,1013,92,0.0,0,,20,mist
2023,11,19,09:00:00,57.47,57.29,55.09,59.92,1014,93,0.0,0,,20,mist
2023,11,19,10:00:00,56.73,56.39,53.74,59.92,1013,91,0.0,0,,40,mist
2023,11,19,11:00:00,56.44,56.16,53.6,58.91,1013,93,0.0,0,,75,mist
2023,11,19,12:00:00,56.01,55.11,52.11,58.08,1014,81,0.0,0,,20,mist
2023,11,19,13:00:00,56.35,55.63,53.8,58.41,1014,84,0.0,0,,40,mist
2023,11,19,14:00:00,59.13,58.93,56.1,62.38,1014,89,6.91,110,,0,mist
2023,11,19,15:00:00,62.82,63.21,60.1,65.98,1014,94,8.05,100,,100,fog
2023,11,19,16:00:00,66.87,67.33,64.09,70.41,1013,87,16.11,130,,75,mist
2023,11,19,17:00:00,69.87,70.23,67.17,73.08,1012,78,18.41,120,,100,overcast clouds
2023,11,19,18:00:00,71.51,71.89,69.03,75.02,1011,75,12.66,120,,75,broken clouds
2023,11,19,19:00:00,73.13,73.35,69.22,76.28,1010,68,13.8,130,19.57,75,broken clouds
2023,11,19,20:00:00,73.36,73.54,70.9,75.42,1009,67,10.36,140,,75,broken clouds
2023,11,19,21:00:00,72.81,73.02,69.91,75.15,1008,69,13.8,110,,100,overcast clouds
2023,11,19,22:00:00,72.07,72.36,69.91,74.34,1007,72,16.11,160,21.85,100,overcast clouds
2023,11,19,23:00:00,70.45,70.77,67.89,72.41,1007,76,10.36,150,20.71,20,few clouds
2023,11,20,00:00:00,69.19,69.51,66.4,71.74,1008,79,13.8,130,,100,overcast clouds
2023,11,20,01:00:00,68.36,68.76,66.09,70.41,1008,82,14.97,120,,100,overcast clouds
2023,11,20,02:00:00,67.86,68.29,66.09,69.94,1008,84,14.97,120,,100,overcast clouds
2023,11,20,03:00:00,67.86,68.29,65.98,69.82,1008,84,14.97,140,,100,overcast clouds
2023,11,20,04:00:00,67.84,68.32,66.11,69.3,1007,85,14.97,130,,100,overcast clouds
2023,11,20,05:00:00,68.14,68.7,65.08,69.98,1007,86,10.36,130,,100,mist
2023,11,20,06:00:00,67.84,68.41,65.08,69.98,1006,87,12.66,130,,100,overcast clouds
2023,11,20,07:00:00,67.98,68.58,65.08,69.98,1006,87,11.5,150,18.41,100,overcast clouds
2023,11,20,08:00:00,68.23,68.9,64.22,70.99,1005,88,13.8,150,,75,broken clouds
2023,11,20,09:00:00,68.45,69.17,64.33,71.6,1005,89,10.36,150,,75,mist
2023,11,20,10:00:00,68.36,69.13,65.21,70.99,1004,90,12.66,140,,40,mist
2023,11,20,11:00:00,68.79,69.6,66.06,71.1,1004,90,11.5,150,18.41,75,mist
2023,11,20,12:00:00,69.21,70.05,66.22,71.96,1005,90,9.22,140,,100,mist
2023,11,20,13:00:00,69.19,70.03,67.05,71.11,1005,90,9.22,130,,100,mist
2023,11,20,14:00:00,70.27,71.28,68.05,72.1,1005,91,8.05,130,,75,mist
2023,11,20,15:00:00,72.07,73.17,70.05,74.1,1006,89,6.91,140,13.8,100,mist
2023,11,20,16:00:00,73.83,75.06,71.22,76.08,1006,88,12.66,170,20.71,75,mist
2023,11,20,17:00:00,74.97,76.35,72.41,77.14,1006,89,5.75,180,,75,mist
2023,11,20,18:00:00,76.1,77.54,73.29,79.09,1005,88,11.5,190,,75,broken clouds
2023,11,20,19:00:00,77.29,78.76,74.1,81.99,1004,86,14.97,250,26.46,100,overcast clouds
2023,11,20,20:00:00,77.45,78.8,74.28,81.91,1004,83,16.11,200,,100,mist
2023,11,20,21:00:00,78.33,79.57,75.22,81.97,1004,79,12.66,260,,75,broken clouds
2023,11,20,22:00:00,78.6,79.83,76.1,80.94,1005,78,9.22,250,,100,overcast clouds
2023,11,20,23:00:00,77.67,78.8,75.42,79.2,1006,78,5.75,240,,75,broken clouds
2023,11,21,00:00:00,75.02,76.03,71.1,77.09,1006,81,9.22,250,,0,clear sky
2023,11,21,01:00:00,72.59,73.49,68.11,75.24,1007,84,8.05,260,,0,clear sky
2023,11,21,02:00:00,71.74,72.57,68.09,74.08,1008,84,5.75,0,14.97,0,clear sky
2023,11,21,03:00:00,71.62,71.49,67.32,74.08,1010,64,16.11,320,23.02,100,overcast clouds
2023,11,21,04:00:00,69.06,68.58,65.21,71.98,1011,62,23.02,330,34.52,100,overcast clouds
2023,11,21,05:00:00,66.65,66.22,64.11,68.99,1012,68,18.41,330,29.93,100,overcast clouds
2023,11,21,06:00:00,65.23,64.8,63.1,66.97,1012,71,18.41,330,28.77,75,broken clouds
2023,11,21,07:00:00,64.27,63.82,62.19,65.17,1012,73,16.11,330,27.63,40,scattered clouds
2023,11,21,08:00:00,63.28,62.8,61.32,65.12,1013,74,19.57,330,28.77,75,broken clouds
2023,11,21,09:00:00,62.15,61.45,60.22,63.99,1014,72,17.27,330,31.07,75,broken clouds
2023,11,21,10:00:00,60.71,59.92,58.21,62.98,1014,73,18.41,330,26.46,75,broken clouds
2023,11,21,11:00:00,58.93,57.96,56.1,61.12,1015,73,16.11,330,32.21,20,few clouds
2023,11,21,12:00:00,57.25,56.01,55.11,59.09,1016,71,28.77,350,37.98,75,broken clouds
2023,11,21,13:00:00,56.86,55.53,55.9,58.17,1018,70,14.97,340,27.63,75,broken clouds
2023,11,21,14:00:00,57.52,56.23,55.9,58.33,1019,69,14.97,340,26.46,100,overcast clouds
2023,11,21,15:00:00,57.36,55.85,55.22,59.99,1020,65,26.46,350,,100,overcast clouds
2023,11,21,16:00:00,57.52,55.98,55.22,59.97,1021,64,18.41,350,39.12,0,clear sky
2023,11,21,17:00:00,57.45,55.9,55.17,59.92,1021,64,25.32,340,35.68,100,overcast clouds
2023,11,21,18:00:00,58.06,56.57,56.21,60.3,1020,64,20.71,330,34.52,100,overcast clouds
2023,11,21,19:00:00,58.98,57.54,57.22,61.25,1020,63,23.02,330,32.21,100,overcast clouds
2023,11,21,20:00:00,59.27,57.67,57.22,61.29,1019,59,21.85,340,34.52,100,overcast clouds
2023,11,21,21:00:00,58.82,57.22,57.11,61.0,1020,60,26.46,330,37.98,100,overcast clouds
2023,11,21,22:00:00,57.99,56.35,56.21,59.34,1020,61,23.02,330,36.82,100,overcast clouds
2023,11,21,23:00:00,56.8,55.09,55.22,58.24,1021,62,18.41,340,33.38,40,scattered clouds
2023,11,22,00:00:00,55.74,53.98,54.1,57.15,1021,63,24.16,330,29.93,20,few clouds
2023,11,22,01:00:00,54.73,53.01,52.41,56.14,1021,66,16.11,340,25.32,100,overcast clouds
2023,11,22,02:00:00,53.82,52.09,51.12,55.42,1022,68,11.5,330,21.85,75,broken clouds
2023,11,22,03:00:00,52.48,50.72,49.17,54.91,1022,70,10.36,330,17.27,100,overcast clouds
2023,11,22,04:00:00,51.1,49.39,47.1,53.91,1023,74,6.91,0,12.66,75,broken clouds
2023,11,22,05:00:00,50.27,48.52,45.37,53.08,1023,75,8.05,310,13.8,20,few clouds
2023,11,22,06:00:00,49.37,44.44,44.38,52.09,1023,75,12.66,320,,20,few clouds
2023,11,22,07:00:00,48.56,45.5,44.19,51.15,1022,80,6.91,300,,20,few clouds
2023,11,22,08:00:00,48.07,44.4,43.21,50.99,1023,80,8.05,320,13.8,75,broken clouds
2023,11,22,09:00:00,47.77,44.02,43.18,50.07,1023,81,8.05,330,14.97,20,few clouds
2023,11,22,10:00:00,47.08,43.2,42.89,49.06,1023,82,8.05,320,,0,clear sky
2023,11,22,11:00:00,46.31,40.24,42.39,48.24,1023,81,13.8,330,,20,few clouds
2023,11,22,12:00:00,45.43,39.83,41.22,47.98,1023,80,11.5,330,18.41,0,clear sky
2023,11,22,13:00:00,44.38,37.8,40.35,46.89,1024,79,13.8,340,,0,clear sky
2023,11,22,14:00:00,45.57,39.65,42.31,47.91,1024,75,12.66,330,18.41,0,clear sky
2023,11,22,15:00:00,48.96,45.01,46.18,51.42,1024,66,9.22,350,,0,clear sky
2023,11,22,16:00:00,52.56,50.23,50.04,55.31,1025,58,9.22,340,,0,clear sky
2023,11,22,17:00:00,55.15,52.81,52.41,58.33,1024,52,9.22,360,,40,scattered clouds
2023,11,22,18:00:00,57.04,54.46,54.91,60.42,1022,43,10.36,310,18.41,0,clear sky
2023,11,22,19:00:00,57.63,54.93,55.29,61.09,1022,39,10.36,310,21.85,0,clear sky
2023,11,22,20:00:00,57.96,55.29,56.03,60.42,1020,39,11.5,320,,100,overcast clouds
2023,11,22,21:00:00,57.83,55.24,56.05,59.43,1019,41,9.22,340,,75,broken clouds
2023,11,22,22:00:00,57.56,55.04,55.9,59.31,1019,43,6.91,320,,75,broken clouds
2023,11,22,23:00:00,56.41,53.91,53.91,58.39,1019,46,5.75,0,,0,clear sky
2023,11,23,00:00:00,53.96,51.49,50.02,56.08,1019,52,6.91,0,,0,clear sky
2023,11,23,01:00:00,51.12,48.33,48.11,53.62,1021,51,0.0,0,,75,broken clouds
2023,11,23,02:00:00,50.25,47.61,46.22,53.62,1020,56,0.0,0,,75,broken clouds
2023,11,23,03:00:00,49.33,48.54,44.8,52.9,1020,65,3.44,360,,75,broken clouds
2023,11,23,04:00:00,48.27,47.32,44.22,51.1,1020,64,3.44,190,,100,overcast clouds
2023,11,23,05:00:00,47.46,47.46,43.21,50.92,1020,66,0.0,0,,100,overcast clouds
2023,11,23,06:00:00,46.0,46.0,41.09,49.91,1020,71,0.0,0,,40,scattered clouds
2023,11,23,07:00:00,44.64,44.64,41.09,48.9,1020,76,0.0,0,,40,scattered clouds
2023,11,23,08:00:00,44.46,44.46,40.21,47.89,1019,76,0.0,0,,75,broken clouds
2023,11,23,09:00:00,44.51,41.29,39.6,48.88,1020,76,5.75,210,,75,broken clouds
2023,11,23,10:00:00,45.54,44.19,41.4,48.15,1018,79,3.44,310,,75,broken clouds
2023,11,23,11:00:00,46.11,46.11,42.39,48.22,1019,76,0.0,0,,100,overcast clouds
2023,11,23,12:00:00,47.25,47.25,44.11,48.97,1019,80,0.0,0,,100,overcast clouds
2023,11,23,13:00:00,48.06,44.89,45.37,49.08,1020,77,6.91,250,,100,overcast clouds
2023,11,23,14:00:00,49.05,49.05,46.98,50.14,1020,79,0.0,0,,100,overcast clouds
2023,11,23,15:00:00,49.89,49.89,47.95,51.31,1019,79,1.99,44,3.0,100,overcast clouds
2023,11,23,16:00:00,51.51,49.98,49.17,53.74,1019,77,4.61,180,,75,broken clouds
2023,11,23,17:00:00,53.49,51.87,51.1,55.38,1020,71,6.91,180,,100,overcast clouds
2023,11,23,18:00:00,53.56,52.11,51.84,55.49,1019,74,3.44,150,,75,broken clouds
2023,11,23,19:00:00,53.98,52.5,52.09,55.54,1018,73,4.61,0,,100,moderate rain
2023,11,23,20:00:00,55.45,53.76,52.05,57.34,1017,65,1.01,151,1.99,100,overcast clouds
2023,11,23,21:00:00,55.9,54.1,53.06,57.34,1017,62,1.01,123,3.0,100,overcast clouds
