Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,12:00:00,84.25,90.05,82.4,86.02,1015,67,10.36,130,,40,scattered clouds
2023,11,22,13:00:00,84.52,90.93,82.4,88.0,1014,68,10.36,150,20.71,40,scattered clouds
2023,11,22,14:00:00,83.8,90.05,82.0,89.01,1013,70,11.5,140,18.41,40,scattered clouds
2023,11,22,15:00:00,83.71,89.87,82.0,88.0,1013,70,12.66,180,19.57,75,broken clouds
2023,11,22,16:00:00,81.88,86.86,80.02,87.01,1013,73,9.22,170,23.02,75,broken clouds
2023,11,22,17:00:00,80.28,84.24,79.0,83.01,1013,76,10.36,160,21.85,40,scattered clouds
2023,11,22,18:00:00,78.46,79.77,77.0,80.62,1013,80,5.75,220,,20,few clouds
2023,11,22,19:00:00,76.98,78.28,75.2,80.01,1014,83,1.01,163,5.99,22,few clouds
2023,11,22,20:00:00,76.21,77.43,73.99,78.82,1014,83,5.75,210,,20,few clouds
2023,11,22,21:00:00,75.13,76.39,73.02,77.02,1014,86,10.76,208,12.84,5,clear sky
2023,11,22,22:00:00,74.46,75.7,71.6,77.02,1014,87,5.75,240,,0,clear sky
2023,11,22,23:00:00,74.1,75.4,71.02,77.02,1014,89,3.44,250,,20,few clouds
2023,11,23,00:00:00,73.62,74.95,71.02,77.02,1014,91,3.44,220,,75,broken clouds
2023,11,23,01:00:00,73.22,74.57,70.02,77.0,1013,92,6.91,250,,100,overcast clouds
2023,11,23,02:00:00,74.03,75.42,71.02,77.02,1013,91,6.91,280,,75,broken clouds
2023,11,23,03:00:00,73.78,75.22,71.02,75.99,1013,93,9.22,290,,100,overcast clouds
2023,11,23,04:00:00,73.42,74.79,71.01,75.2,1013,92,8.05,340,,100,overcast clouds
2023,11,23,05:00:00,73.18,74.48,71.01,74.98,1014,91,8.05,320,,100,overcast clouds
2023,11,23,06:00:00,72.36,73.56,70.0,73.98,1014,91,9.22,10,,100,overcast clouds
2023,11,23,07:00:00,71.29,72.36,69.01,72.01,1015,90,10.36,350,,100,overcast clouds
