Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,38.73,29.88,36.07,41.02,1013,65,16.11,330,,0,clear sky
2023,11,17,05:00:00,36.91,27.54,34.16,39.22,1015,67,16.11,320,,0,clear sky
2023,11,17,06:00:00,35.37,26.33,32.16,37.65,1016,69,13.8,310,,0,clear sky
2023,11,17,07:00:00,33.91,24.91,30.67,36.01,1015,70,12.66,320,,0,clear sky
2023,11,17,08:00:00,32.31,22.42,29.16,34.05,1017,74,13.8,320,,0,clear sky
2023,11,17,09:00:00,30.78,21.47,28.17,32.83,1017,77,11.5,320,,0,clear sky
2023,11,17,10:00:00,29.48,21.74,26.19,32.02,1017,78,8.05,320,,0,clear sky
2023,11,17,11:00:00,28.53,20.59,25.41,30.45,1018,79,8.05,320,,0,clear sky
2023,11,17,12:00:00,27.66,21.29,25.14,29.61,1018,80,5.75,330,,0,clear sky
2023,11,17,13:00:00,27.95,21.63,25.21,29.88,1019,82,5.75,280,,0,clear sky
2023,11,17,14:00:00,28.69,28.69,26.17,30.61,1017,84,1.01,317,3.0,0,clear sky
2023,11,17,15:00:00,31.17,26.47,28.87,32.32,1019,81,4.61,220,,75,broken clouds
2023,11,17,16:00:00,34.36,30.2,32.25,36.37,1019,75,4.61,200,,0,clear sky
2023,11,17,17:00:00,37.96,32.74,35.2,40.44,1019,64,6.91,190,,40,scattered clouds
2023,11,17,18:00:00,40.86,35.04,38.61,43.56,1018,54,9.22,220,,20,few clouds
2023,11,17,19:00:00,43.12,36.95,41.31,45.37,1017,46,11.5,240,17.27,20,few clouds
2023,11,17,20:00:00,44.46,38.62,42.67,46.38,1017,40,11.5,220,,75,broken clouds
2023,11,17,21:00:00,45.1,39.43,43.12,47.1,1017,37,11.5,250,,0,clear sky
2023,11,17,22:00:00,44.55,39.6,42.67,46.69,1017,40,9.22,220,,0,clear sky
2023,11,17,23:00:00,42.35,38.71,39.61,44.53,1017,44,5.75,180,,0,clear sky
2023,11,18,00:00:00,39.85,35.01,36.01,42.87,1016,48,6.91,170,,0,clear sky
2023,11,18,01:00:00,38.5,33.39,33.6,41.88,1017,52,6.91,170,,0,clear sky
2023,11,18,02:00:00,38.17,32.34,34.12,41.34,1017,52,8.05,200,,0,clear sky
2023,11,18,03:00:00,37.87,31.37,33.6,40.87,1016,54,9.22,190,,0,clear sky
2023,11,18,04:00:00,37.71,31.77,33.13,40.37,1016,57,8.05,210,,0,clear sky
2023,11,18,05:00:00,37.15,32.54,33.26,39.52,1016,60,5.75,210,,0,clear sky
2023,11,18,06:00:00,36.18,31.39,32.2,38.88,1016,63,5.75,230,,0,clear sky
2023,11,18,07:00:00,34.83,31.96,31.17,37.89,1015,67,3.44,210,,0,clear sky
2023,11,18,08:00:00,34.11,31.14,30.24,36.9,1016,70,3.44,180,,0,clear sky
2023,11,18,09:00:00,33.26,29.53,30.67,35.78,1014,74,4.0,240,11.01,0,clear sky
2023,11,18,10:00:00,32.81,29.66,29.25,35.89,1015,76,3.44,150,,0,clear sky
2023,11,18,11:00:00,32.29,32.29,28.54,35.53,1015,79,1.99,246,4.0,0,clear sky
2023,11,18,12:00:00,31.78,31.78,28.26,34.61,1015,82,1.01,246,1.99,0,clear sky
2023,11,18,13:00:00,31.15,31.15,28.22,33.62,1015,85,0.0,0,,0,clear sky
2023,11,18,14:00:00,32.02,28.74,29.25,33.89,1016,83,3.44,200,,0,clear sky
2023,11,18,15:00:00,36.25,31.48,34.12,38.32,1016,75,5.75,0,,0,clear sky
2023,11,18,16:00:00,41.58,37.8,38.37,44.33,1016,66,5.75,0,,0,clear sky
2023,11,18,17:00:00,46.47,42.98,43.2,49.24,1015,59,6.91,0,,0,clear sky
2023,11,18,18:00:00,50.77,47.95,48.25,53.24,1016,51,10.36,270,,0,clear sky
2023,11,18,19:00:00,53.01,50.27,50.68,55.4,1015,48,9.22,300,,0,clear sky
2023,11,18,20:00:00,54.82,52.21,52.5,57.45,1014,47,11.5,290,,0,clear sky
2023,11,18,21:00:00,55.71,53.1,53.29,57.65,1015,45,9.22,300,,0,clear sky
2023,11,18,22:00:00,54.84,52.23,52.5,56.14,1015,47,10.36,300,,0,clear sky
2023,11,18,23:00:00,51.13,48.4,47.17,53.87,1015,52,8.05,280,,0,clear sky
2023,11,19,00:00:00,46.38,46.38,40.17,51.26,1014,60,1.01,71,1.99,0,clear sky
2023,11,19,01:00:00,43.57,43.57,35.92,49.77,1014,66,1.99,95,3.0,0,clear sky
2023,11,19,02:00:00,42.35,42.35,36.01,49.51,1015,71,0.0,0,,0,clear sky
2023,11,19,03:00:00,42.08,42.08,34.21,48.87,1016,70,1.01,225,1.01,0,clear sky
2023,11,19,04:00:00,41.47,41.47,34.21,47.52,1017,74,0.0,0,,0,clear sky
2023,11,19,05:00:00,40.37,40.37,30.52,47.88,1017,74,1.01,72,1.99,0,clear sky
2023,11,19,06:00:00,37.51,37.51,30.34,46.53,1016,80,0.0,0,,0,clear sky
2023,11,19,07:00:00,37.54,33.93,28.72,44.87,1017,77,4.61,20,,0,clear sky
2023,11,19,08:00:00,35.73,35.73,28.54,42.53,1015,84,0.0,0,,0,clear sky
2023,11,19,09:00:00,35.53,31.57,29.71,40.51,1016,83,4.61,80,,0,clear sky
2023,11,19,10:00:00,34.47,34.47,28.54,40.51,1016,82,0.0,0,,0,clear sky
2023,11,19,11:00:00,33.66,33.66,28.54,39.52,1016,84,0.0,0,,0,clear sky
2023,11,19,12:00:00,34.66,31.15,28.69,39.87,1018,82,4.0,69,8.99,0,clear sky
2023,11,19,13:00:00,34.61,29.34,28.69,39.87,1018,83,5.99,62,10.0,0,clear sky
2023,11,19,14:00:00,35.15,30.16,28.54,39.56,1019,81,5.75,0,,0,clear sky
2023,11,19,15:00:00,39.07,34.02,34.21,42.26,1018,74,7.0,45,11.01,0,clear sky
2023,11,19,16:00:00,44.19,38.7,41.16,46.38,1018,62,10.36,120,,0,clear sky
2023,11,19,17:00:00,47.66,43.43,45.21,50.45,1018,56,9.22,120,,0,clear sky
2023,11,19,18:00:00,50.81,48.07,48.45,53.62,1017,53,10.36,120,,20,few clouds
2023,11,19,19:00:00,52.68,50.0,50.45,55.36,1017,50,10.36,130,,40,scattered clouds
2023,11,19,20:00:00,54.0,51.35,51.46,56.84,1016,48,9.22,110,,0,clear sky
2023,11,19,21:00:00,54.48,51.84,52.27,56.84,1017,47,11.5,130,,0,clear sky
2023,11,19,22:00:00,52.77,50.11,51.22,54.84,1016,50,9.22,100,,0,clear sky
2023,11,19,23:00:00,50.13,47.34,46.72,52.09,1017,53,11.01,44,15.01,0,clear sky
2023,11,20,00:00:00,48.09,43.34,43.61,50.25,1017,55,11.01,48,15.99,0,clear sky
2023,11,20,01:00:00,47.3,43.93,43.12,50.25,1018,55,7.0,52,11.99,0,clear sky
2023,11,20,02:00:00,46.51,42.49,43.12,48.52,1018,55,8.05,100,,0,clear sky
2023,11,20,03:00:00,45.77,41.59,42.28,48.45,1018,57,8.05,100,,0,clear sky
2023,11,20,04:00:00,44.98,40.62,41.32,46.89,1019,57,8.05,120,,0,clear sky
2023,11,20,05:00:00,44.33,41.07,41.27,46.65,1019,58,5.75,160,,0,clear sky
2023,11,20,06:00:00,44.06,40.08,40.23,46.65,1019,58,6.91,130,,75,broken clouds
2023,11,20,07:00:00,43.79,38.66,39.6,46.65,1019,59,9.22,120,,100,overcast clouds
2023,11,20,08:00:00,43.25,38.52,39.61,45.45,1019,59,8.05,90,,100,overcast clouds
2023,11,20,09:00:00,42.71,37.87,40.19,44.85,1020,58,8.05,120,,75,broken clouds
2023,11,20,10:00:00,41.86,37.44,39.27,44.4,1021,58,6.91,130,,20,few clouds
2023,11,20,11:00:00,41.09,35.89,38.82,43.39,1021,60,8.05,130,,20,few clouds
2023,11,20,12:00:00,40.44,35.67,38.19,42.4,1021,65,7.0,44,11.01,75,broken clouds
2023,11,20,13:00:00,39.87,33.84,37.27,42.03,1022,67,9.22,100,,100,overcast clouds
2023,11,20,14:00:00,39.49,32.85,37.27,41.41,1022,68,10.36,110,,100,overcast clouds
2023,11,20,15:00:00,39.9,33.87,38.26,41.47,1023,72,9.22,110,,100,overcast clouds
2023,11,20,16:00:00,40.46,34.56,38.88,42.03,1024,76,9.22,130,,100,overcast clouds
2023,11,20,17:00:00,41.88,37.45,40.15,43.38,1023,76,6.91,110,,100,overcast clouds
2023,11,20,18:00:00,43.23,39.07,41.34,45.01,1023,74,6.91,120,,100,overcast clouds
2023,11,20,19:00:00,44.4,39.42,42.67,46.02,1023,71,9.22,120,,100,overcast clouds
2023,11,20,20:00:00,45.0,41.2,43.12,46.69,1022,70,6.91,150,,100,overcast clouds
2023,11,20,21:00:00,44.98,42.6,43.12,47.01,1023,70,4.61,0,,100,overcast clouds
2023,11,20,22:00:00,45.01,41.23,43.12,46.69,1023,71,6.91,110,,100,overcast clouds
2023,11,20,23:00:00,43.88,40.39,41.85,45.55,1024,74,5.99,62,8.01,100,overcast clouds
2023,11,21,00:00:00,43.14,40.46,41.18,44.85,1023,74,4.61,50,,100,overcast clouds
2023,11,21,01:00:00,42.78,39.74,40.37,44.33,1024,75,5.01,69,8.01,100,overcast clouds
2023,11,21,02:00:00,42.49,40.19,40.15,44.11,1023,75,4.0,78,7.0,100,overcast clouds
2023,11,21,03:00:00,42.06,39.7,39.51,43.25,1023,78,4.0,59,7.0,100,overcast clouds
