Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,64.27,63.59,60.39,66.52,1017,68,0.0,0,,100,overcast clouds
2023,11,17,05:00:00,63.97,63.21,60.12,66.52,1016,67,4.61,150,,100,overcast clouds
2023,11,17,06:00:00,64.06,63.36,60.91,66.52,1016,68,6.91,180,,100,overcast clouds
2023,11,17,07:00:00,63.97,63.3,60.42,66.52,1016,69,8.05,180,,100,overcast clouds
2023,11,17,08:00:00,63.34,62.76,60.42,65.17,1015,72,10.36,170,,100,overcast clouds
2023,11,17,09:00:00,63.61,63.05,61.41,65.17,1015,72,8.05,170,,100,overcast clouds
2023,11,17,10:00:00,63.61,63.05,61.75,65.17,1015,72,9.22,170,,100,overcast clouds
2023,11,17,11:00:00,62.91,62.42,61.05,64.49,1015,75,10.36,180,,100,overcast clouds
2023,11,17,12:00:00,63.01,62.55,61.32,64.49,1015,75,10.36,190,,100,overcast clouds
2023,11,17,13:00:00,63.25,62.8,61.75,64.71,1015,75,10.36,200,,100,overcast clouds
2023,11,17,14:00:00,63.86,63.46,62.04,65.17,1015,75,8.05,190,,100,overcast clouds
2023,11,17,15:00:00,64.89,64.54,60.8,67.42,1015,74,11.5,190,,100,overcast clouds
2023,11,17,16:00:00,64.62,64.4,62.01,66.74,1016,77,13.8,190,19.57,100,overcast clouds
2023,11,17,17:00:00,65.01,64.89,62.89,67.42,1014,78,10.36,210,17.27,100,overcast clouds
2023,11,17,18:00:00,65.59,65.46,63.93,66.67,1014,77,8.05,210,,100,overcast clouds
2023,11,17,19:00:00,66.4,66.31,63.07,68.38,1013,76,10.36,250,16.11,100,overcast clouds
2023,11,17,20:00:00,66.58,66.6,62.73,69.04,1012,78,7.43,229,14.25,100,overcast clouds
2023,11,17,21:00:00,65.25,65.37,62.31,67.39,1012,83,6.35,240,12.48,100,overcast clouds
2023,11,17,22:00:00,64.67,64.69,61.48,67.41,1013,82,6.91,260,,100,overcast clouds
2023,11,17,23:00:00,62.76,62.92,59.68,65.39,1013,89,5.75,270,,100,overcast clouds
2023,11,18,00:00:00,61.52,61.56,59.11,63.54,1013,89,4.61,290,,100,light intensity drizzle
