Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather Description
2024,11,10,21:00:00,64.18,64.72,63.05,66.11,1015,94,0.0,0,,100,0.0,0,overcast clouds
2024,11,10,22:00:00,63.63,64.06,62.44,65.17,1015,93,7.16,215,23.13,96,0.0,0,overcast clouds
2024,11,10,23:00:00,63.5,63.91,61.79,64.72,1015,93,5.88,217,18.1,93,0.81,0,light rain
2024,11,11,00:00:00,62.64,62.92,60.12,64.51,1015,92,5.21,223,15.66,93,0.0,0,overcast clouds
2024,11,11,01:00:00,61.32,61.34,58.32,63.39,1015,89,4.61,220,,75,0.0,0,broken clouds
2024,11,11,02:00:00,59.7,59.74,57.49,62.38,1015,93,0.0,0,,0,0.0,0,clear sky
2024,11,11,03:00:00,58.69,58.68,56.71,61.27,1015,94,3.44,270,,0,0.0,0,clear sky
2024,11,11,04:00:00,57.88,57.83,55.49,60.75,1015,95,0.0,0,,40,0.0,0,fog
2024,11,11,05:00:00,58.08,58.01,54.37,60.39,1015,94,3.44,280,,75,0.0,0,mist
2024,11,11,06:00:00,58.28,58.23,55.11,60.39,1016,94,3.04,328,7.07,34,0.0,0,scattered clouds
2024,11,11,07:00:00,57.27,57.07,53.11,60.39,1017,93,0.0,0,,0,0.0,0,clear sky
2024,11,11,08:00:00,57.51,57.27,54.37,60.39,1017,92,3.11,344,4.97,0,0.0,0,clear sky
2024,11,11,09:00:00,59.76,59.47,57.49,62.38,1017,86,0.0,0,,0,0.0,0,clear sky
2024,11,11,10:00:00,63.28,62.92,60.66,66.04,1017,77,0.0,0,,0,0.0,0,clear sky
2024,11,11,11:00:00,65.66,64.98,63.32,68.41,1017,65,0.0,0,,0,0.0,0,clear sky
2024,11,11,12:00:00,68.02,67.19,65.64,70.11,1016,57,6.91,260,,0,0.0,0,clear sky
2024,11,11,13:00:00,68.77,67.93,66.65,71.51,1015,55,4.61,320,,0,0.0,0,clear sky
2024,11,11,14:00:00,69.48,68.61,66.49,72.05,1015,53,6.22,320,7.87,0,0.0,0,clear sky
2024,11,11,15:00:00,69.06,68.02,66.65,71.51,1015,50,8.05,310,,0,0.0,0,clear sky
2024,11,11,16:00:00,66.49,65.43,63.48,68.47,1015,55,6.91,320,,0,0.0,0,clear sky
2024,11,11,17:00:00,61.97,60.73,58.42,64.04,1016,61,5.75,360,,0,0.0,0,clear sky
2024,11,11,18:00:00,58.5,57.24,55.44,61.52,1017,68,3.44,340,,0,0.0,0,clear sky
2024,11,11,19:00:00,56.46,55.29,53.01,59.04,1017,74,3.83,343,10.6,4,0.0,0,clear sky
2024,11,11,20:00:00,54.5,53.37,51.04,56.89,1017,79,0.0,0,,0,0.0,0,clear sky
2024,11,11,21:00:00,53.04,52.03,49.78,55.9,1018,85,2.93,348,10.49,40,0.0,0,scattered clouds
2024,11,11,22:00:00,53.38,52.14,48.79,55.38,1018,79,0.0,0,,0,0.0,0,clear sky
2024,11,11,23:00:00,51.03,49.78,47.48,53.06,1018,84,0.0,0,,0,0.0,0,clear sky
2024,11,12,00:00:00,49.73,49.73,46.51,52.52,1018,87,0.0,0,,0,0.0,0,clear sky
