Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,17:00:00,52.63,51.35,48.42,55.4,1005,80,12.66,300,,0,clear sky
2023,11,22,18:00:00,53.65,52.2,49.51,56.21,1004,74,15.01,338,21.0,75,broken clouds
2023,11,22,19:00:00,53.44,51.91,50.14,55.35,1004,73,14.0,314,18.99,100,overcast clouds
2023,11,22,20:00:00,53.35,51.82,50.14,55.69,1004,73,15.99,313,24.0,100,overcast clouds
2023,11,22,21:00:00,53.35,51.76,49.46,55.96,1004,72,11.99,293,18.01,100,overcast clouds
2023,11,22,22:00:00,53.38,51.76,49.12,55.22,1004,71,11.99,297,15.99,100,overcast clouds
2023,11,22,23:00:00,53.15,51.49,47.62,55.36,1004,71,10.36,300,,100,overcast clouds
2023,11,23,00:00:00,52.21,50.56,45.91,55.22,1004,73,8.01,301,11.01,100,overcast clouds
2023,11,23,01:00:00,50.83,49.19,44.94,53.98,1004,76,8.01,278,10.0,20,few clouds
2023,11,23,02:00:00,50.16,48.51,44.94,53.22,1004,77,8.01,306,14.0,100,overcast clouds
2023,11,23,03:00:00,49.77,46.47,44.22,53.22,1005,78,8.01,306,14.0,100,overcast clouds
2023,11,23,04:00:00,49.66,47.26,44.22,52.97,1005,78,5.99,311,8.99,100,overcast clouds
2023,11,23,05:00:00,50.13,48.42,44.94,52.97,1005,76,10.0,360,17.0,100,overcast clouds
2023,11,23,06:00:00,50.67,48.87,44.42,53.22,1005,73,11.5,320,,100,overcast clouds
2023,11,23,07:00:00,50.76,48.92,44.94,52.97,1006,72,18.01,293,25.99,75,broken clouds
2023,11,23,08:00:00,49.87,43.63,44.94,51.98,1006,70,18.99,327,25.99,100,overcast clouds
2023,11,23,09:00:00,48.94,42.03,44.56,51.17,1007,69,21.0,309,34.0,100,overcast clouds
2023,11,23,10:00:00,47.08,39.87,43.97,49.28,1008,69,19.57,300,,100,overcast clouds
2023,11,23,11:00:00,45.97,39.2,42.94,47.98,1009,70,16.11,330,29.93,0,clear sky
2023,11,23,12:00:00,44.73,36.77,42.15,46.56,1011,70,19.57,300,26.46,40,scattered clouds
2023,11,23,13:00:00,44.56,38.03,41.83,46.56,1011,68,13.8,320,,100,overcast clouds
2023,11,23,14:00:00,45.05,36.7,42.89,46.98,1012,65,21.99,331,30.0,0,clear sky
2023,11,23,15:00:00,46.47,39.56,44.73,48.38,1012,60,17.27,310,,0,clear sky
2023,11,23,16:00:00,47.95,40.35,45.73,50.38,1011,55,23.02,310,28.77,0,clear sky
2023,11,23,17:00:00,49.73,44.04,47.73,52.16,1011,50,16.11,320,,0,clear sky
2023,11,23,18:00:00,51.15,48.22,48.72,53.55,1010,48,15.99,317,21.99,0,clear sky
2023,11,23,19:00:00,52.18,49.35,49.55,54.68,1010,48,14.0,282,21.0,0,clear sky
2023,11,23,20:00:00,52.36,49.55,49.46,54.34,1011,48,15.01,302,21.0,0,clear sky
2023,11,23,21:00:00,51.48,48.67,48.49,53.28,1011,50,14.97,300,,0,clear sky
2023,11,23,22:00:00,49.26,45.84,45.68,51.22,1013,55,8.05,310,,0,clear sky
2023,11,23,23:00:00,47.44,44.62,41.97,50.22,1014,60,5.99,360,11.01,0,clear sky
2023,11,24,00:00:00,46.92,42.1,39.79,50.16,1015,62,10.36,310,,0,clear sky
2023,11,24,01:00:00,45.82,42.84,39.69,49.15,1015,65,5.75,250,,0,clear sky
2023,11,24,02:00:00,45.55,41.83,39.15,48.97,1015,66,7.0,360,13.0,0,clear sky
2023,11,24,03:00:00,45.1,40.28,39.36,48.22,1015,67,9.22,300,,0,clear sky
2023,11,24,04:00:00,45.23,39.22,40.19,48.16,1017,64,12.66,320,,0,clear sky
2023,11,24,05:00:00,45.52,39.47,41.16,48.15,1017,63,13.0,316,15.99,0,clear sky
2023,11,24,06:00:00,45.72,40.19,40.95,48.15,1017,63,11.5,310,,40,scattered clouds
2023,11,24,07:00:00,45.97,40.91,41.56,48.76,1017,63,10.36,320,,100,overcast clouds
2023,11,24,08:00:00,46.2,41.63,40.68,48.94,1017,64,9.22,310,,100,overcast clouds
2023,11,24,09:00:00,46.33,41.79,41.31,48.76,1018,64,9.22,310,,100,overcast clouds
2023,11,24,10:00:00,46.06,41.94,40.48,48.96,1019,63,8.05,330,,100,overcast clouds
2023,11,24,11:00:00,45.7,40.17,39.97,48.22,1020,62,11.5,330,,100,overcast clouds
2023,11,24,12:00:00,45.34,41.07,39.29,48.15,1020,61,8.05,320,,75,broken clouds
2023,11,24,13:00:00,45.93,40.1,40.3,48.96,1020,59,12.66,310,,100,overcast clouds
2023,11,24,14:00:00,47.07,41.88,44.1,48.97,1020,55,11.5,320,17.27,75,broken clouds
2023,11,24,15:00:00,48.34,42.53,45.95,50.56,1020,54,14.97,310,,75,broken clouds
2023,11,24,16:00:00,49.17,43.88,46.85,51.1,1019,52,13.8,320,,40,scattered clouds
2023,11,24,17:00:00,50.09,47.1,47.25,51.96,1019,49,16.11,310,,20,few clouds
2023,11,24,18:00:00,50.11,46.89,47.25,52.29,1018,44,18.41,310,,0,clear sky
2023,11,24,19:00:00,49.62,43.7,46.72,52.34,1018,42,17.0,302,23.0,0,clear sky
2023,11,24,20:00:00,48.79,43.11,45.25,51.06,1019,39,15.01,293,25.01,75,broken clouds
2023,11,24,21:00:00,46.96,39.94,43.47,49.15,1020,40,18.41,330,,75,broken clouds
2023,11,24,22:00:00,44.31,37.06,40.46,46.98,1021,42,16.11,320,,75,broken clouds
2023,11,24,23:00:00,41.65,32.65,36.84,44.98,1022,47,20.0,341,28.01,0,clear sky
2023,11,25,00:00:00,38.37,28.45,34.52,41.16,1023,53,19.57,330,29.93,0,clear sky
2023,11,25,01:00:00,36.63,24.8,32.97,39.15,1024,50,25.32,330,39.12,0,clear sky
2023,11,25,02:00:00,35.06,24.01,31.46,37.35,1025,50,20.0,310,32.01,0,clear sky
2023,11,25,03:00:00,33.64,22.93,30.83,35.55,1026,49,17.27,340,26.46,0,clear sky
2023,11,25,04:00:00,32.85,23.04,30.15,34.95,1027,48,14.0,328,20.0,0,clear sky
2023,11,25,05:00:00,32.38,22.84,29.82,34.36,1028,49,13.0,319,17.0,75,broken clouds
2023,11,25,06:00:00,32.02,23.04,28.45,34.21,1027,50,11.5,330,,0,clear sky
2023,11,25,07:00:00,31.62,21.56,27.93,33.98,1028,53,13.8,330,,0,clear sky
