Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather_description
2024,11,3,16:00:00,65.66,66.4,62.56,67.93,1003,95,35.68,230,49.48,100,8.5,0,thunderstorm with light rain
2024,11,3,17:00:00,60.67,60.96,59.41,61.83,1004,96,10.36,120,,75,0.0,0,mist
2024,11,3,18:00:00,61.11,61.48,59.76,63.82,1003,97,1.01,135,3.0,100,0.0,0,overcast clouds
2024,11,3,19:00:00,61.56,61.97,59.58,64.62,1004,97,4.61,200,,100,0.0,0,overcast clouds
2024,11,3,20:00:00,62.89,63.43,60.57,64.94,1004,97,10.36,190,,0,0.0,0,clear sky
2024,11,3,21:00:00,63.68,64.31,61.63,65.16,1004,97,14.97,170,,100,0.0,0,overcast clouds
2024,11,3,22:00:00,63.25,63.79,61.81,64.74,1004,96,12.66,180,,100,0.0,0,overcast clouds
2024,11,3,23:00:00,62.37,62.76,60.73,63.91,1004,95,11.5,160,,100,0.0,0,overcast clouds
2024,11,4,00:00:00,61.72,62.06,60.13,63.21,1004,95,6.91,150,,100,4.13,0,heavy intensity rain
2024,11,4,01:00:00,62.15,62.58,60.6,63.81,1004,96,12.66,160,,100,0.0,0,overcast clouds
2024,11,4,02:00:00,63.03,63.5,61.63,64.72,1003,95,16.11,180,32.21,100,0.11,0,thunderstorm
2024,11,4,03:00:00,62.15,62.58,60.67,63.21,1003,96,13.8,130,,100,0.0,0,overcast clouds
2024,11,4,04:00:00,61.54,61.9,60.42,63.14,1003,96,1.99,135,5.01,1,0.0,0,clear sky
2024,11,4,05:00:00,61.83,62.22,60.64,62.94,1003,96,11.5,140,,100,0.16,0,thunderstorm with heavy rain
2024,11,4,06:00:00,62.42,62.92,61.63,64.04,1004,97,18.41,120,26.46,100,0.0,0,mist
2024,11,4,07:00:00,61.47,61.88,59.58,64.08,1004,97,11.5,240,,100,0.0,0,mist
2024,11,4,08:00:00,61.29,61.68,59.54,63.63,1005,97,8.05,330,,100,5.91,0,thunderstorm
2024,11,4,09:00:00,61.63,62.1,60.31,62.82,1005,98,10.36,20,,100,0.0,0,mist
2024,11,4,10:00:00,61.47,61.92,60.69,62.82,1005,98,17.27,330,,100,0.83,0,moderate rain
2024,11,4,11:00:00,61.45,61.84,60.31,63.14,1004,97,13.8,360,24.16,75,0.0,0,broken clouds
2024,11,4,12:00:00,63.37,63.73,62.11,64.94,1003,92,13.8,330,,75,0.0,0,broken clouds
2024,11,4,13:00:00,65.53,65.79,63.91,67.21,1002,85,16.11,360,,100,0.0,0,overcast clouds
2024,11,4,14:00:00,66.0,65.93,63.91,66.52,1001,77,6.91,350,,75,0.0,0,broken clouds
2024,11,4,15:00:00,68.38,68.58,67.41,69.91,1001,78,8.05,320,,75,0.0,0,broken clouds
2024,11,4,16:00:00,65.68,65.95,63.41,67.62,1002,85,6.91,340,,100,0.0,0,overcast clouds
2024,11,4,17:00:00,63.36,63.57,61.79,64.8,1003,89,5.99,301,10.0,47,0.0,0,scattered clouds
2024,11,4,18:00:00,61.32,61.34,59.54,63.12,1006,89,0.0,0,,75,0.0,0,broken clouds
2024,11,4,19:00:00,59.31,59.31,57.78,60.62,1007,93,8.43,317,17.92,1,0.0,0,clear sky
2024,11,4,20:00:00,57.56,57.49,56.41,58.82,1008,95,1.01,316,1.99,0,0.0,0,clear sky
2024,11,4,21:00:00,56.3,56.1,54.64,58.15,1008,95,8.57,319,18.25,14,0.0,0,few clouds
2024,11,4,22:00:00,54.95,54.61,53.04,56.62,1007,95,3.44,10,,0,0.0,0,clear sky
2024,11,4,23:00:00,53.6,53.17,51.78,55.33,1007,96,3.44,190,,20,0.0,0,mist
2024,11,5,00:00:00,54.5,54.21,52.77,55.81,1008,97,8.05,270,,75,0.0,0,broken clouds
2024,11,5,01:00:00,54.32,54.01,52.79,56.07,1008,97,5.75,290,,100,0.0,0,mist
2024,11,5,02:00:00,54.32,54.01,52.34,56.12,1008,97,4.61,320,,100,0.0,0,overcast clouds
2024,11,5,03:00:00,54.37,54.07,52.57,56.12,1008,97,0.0,0,,75,0.0,0,mist
2024,11,5,04:00:00,54.25,53.92,52.57,56.12,1006,97,4.61,180,,100,0.0,0,mist
2024,11,5,05:00:00,53.44,53.04,50.77,56.12,1007,97,10.36,330,,100,0.0,0,mist
2024,11,5,06:00:00,52.36,51.76,50.77,54.82,1009,95,14.97,320,,100,0.0,0,overcast clouds
2024,11,5,07:00:00,51.6,50.88,50.76,53.53,1009,94,1.99,312,8.01,100,0.0,0,overcast clouds
2024,11,5,08:00:00,51.67,50.81,50.41,53.53,1010,91,9.22,300,,75,0.0,0,broken clouds
2024,11,5,09:00:00,51.67,50.63,50.54,53.11,1011,87,5.99,307,11.99,74,0.0,0,broken clouds
2024,11,5,10:00:00,51.67,50.49,50.41,53.82,1011,84,5.99,302,10.0,71,0.0,0,broken clouds
2024,11,5,11:00:00,52.39,51.1,51.1,53.82,1011,80,12.66,310,,100,0.0,0,overcast clouds
2024,11,5,12:00:00,54.68,53.37,52.75,56.79,1010,75,8.05,280,,100,0.0,0,overcast clouds
2024,11,5,13:00:00,56.08,54.73,54.63,58.41,1009,71,5.75,0,,75,0.0,0,broken clouds
2024,11,5,14:00:00,57.97,56.62,55.76,59.79,1009,67,5.99,327,11.99,20,0.0,0,few clouds
2024,11,5,15:00:00,58.75,57.42,56.62,60.42,1009,66,8.05,310,,40,0.0,0,scattered clouds
2024,11,5,16:00:00,59.2,57.83,57.61,61.02,1009,64,8.05,330,,0,0.0,0,clear sky
2024,11,5,17:00:00,58.35,57.04,56.57,60.42,1010,67,1.01,320,3.0,0,0.0,0,clear sky
2024,11,5,18:00:00,54.19,52.79,51.53,56.21,1011,74,4.61,40,,0,0.0,0,clear sky
2024,11,5,19:00:00,50.7,49.37,48.6,53.53,1012,83,4.61,80,,0,0.0,0,clear sky
2024,11,5,20:00:00,49.73,46.9,47.53,52.34,1012,84,6.91,100,,0,0.0,0,clear sky
2024,11,5,21:00:00,48.67,46.22,46.74,50.83,1012,88,5.75,130,,0,0.0,0,clear sky
2024,11,5,22:00:00,48.42,46.18,46.76,49.75,1013,89,5.28,146,5.77,0,0.0,0,clear sky
2024,11,5,23:00:00,47.77,45.14,45.77,49.41,1013,90,5.75,120,,0,0.0,0,clear sky
2024,11,6,01:00:00,46.69,42.22,44.53,49.05,1013,91,9.22,140,,0,0.0,0,clear sky
2024,11,6,02:00:00,46.62,44.51,44.53,48.22,1013,91,4.61,160,,0,0.0,0,clear sky
2024,11,6,03:00:00,45.57,41.9,43.54,48.04,1013,92,6.91,140,,0,0.0,0,clear sky
2024,11,6,04:00:00,45.52,42.48,43.66,47.21,1013,93,5.75,150,,0,0.0,0,clear sky
2024,11,6,05:00:00,45.55,42.51,43.63,47.21,1014,92,5.75,140,,0,0.0,0,clear sky
2024,11,6,06:00:00,45.3,42.22,43.05,47.21,1015,93,5.75,150,,0,0.0,0,clear sky
2024,11,6,07:00:00,44.96,42.58,42.76,46.42,1015,93,4.61,130,,0,0.0,0,clear sky
2024,11,6,08:00:00,47.07,44.31,45.16,49.21,1016,92,5.75,120,,0,0.0,0,clear sky
2024,11,6,09:00:00,52.3,51.28,49.64,55.22,1016,86,5.75,140,,0,0.0,0,clear sky
2024,11,6,10:00:00,56.89,55.85,54.12,58.91,1016,76,5.75,140,,0,0.0,0,clear sky
2024,11,6,11:00:00,59.77,58.69,57.61,62.06,1016,69,9.22,120,,0,0.0,0,clear sky
2024,11,6,12:00:00,63.18,62.11,60.66,65.03,1015,62,12.66,140,,0,0.0,0,clear sky
2024,11,6,13:00:00,65.55,64.49,63.63,67.41,1015,57,11.5,140,,0,0.0,0,clear sky
2024,11,6,14:00:00,67.37,66.4,65.62,69.04,1014,55,8.05,110,,0,0.0,0,clear sky
2024,11,6,15:00:00,68.16,67.03,66.61,70.02,1014,50,11.5,110,,0,0.0,0,clear sky
2024,11,6,16:00:00,67.69,66.51,65.68,69.42,1014,50,9.22,110,,0,0.0,0,clear sky
2024,11,6,17:00:00,65.03,63.77,63.64,66.74,1015,54,5.75,100,,0,0.0,0,clear sky
2024,11,6,18:00:00,61.27,60.01,59.67,62.53,1016,62,6.91,100,,0,0.0,0,clear sky
2024,11,6,19:00:00,57.92,56.75,55.62,60.42,1017,71,3.44,100,,0,0.0,0,clear sky
2024,11,6,20:00:00,55.87,54.63,53.17,58.21,1018,74,8.05,80,,0,0.0,0,clear sky
2024,11,6,21:00:00,54.81,53.65,51.67,56.75,1019,78,8.05,60,,0,0.0,0,clear sky
2024,11,6,22:00:00,53.51,52.32,50.16,55.74,1019,80,8.05,60,,0,0.0,0,clear sky
2024,11,6,23:00:00,52.56,51.31,49.89,54.41,1020,81,10.36,40,,0,0.0,0,clear sky
2024,11,7,00:00:00,51.94,50.68,48.52,53.94,1019,82,11.5,50,,0,0.0,0,clear sky
2024,11,7,01:00:00,50.32,49.1,48.06,52.75,1019,86,9.22,30,,0,0.0,0,clear sky
2024,11,7,02:00:00,49.5,45.66,46.76,51.75,1020,88,9.26,54,20.78,0,0.0,0,clear sky
2024,11,7,03:00:00,48.29,44.65,45.54,50.41,1020,90,8.05,50,,0,0.0,0,clear sky
2024,11,7,04:00:00,47.95,43.38,45.54,50.22,1020,91,10.36,40,,0,0.0,0,clear sky
2024,11,7,05:00:00,48.22,43.34,45.63,50.22,1021,90,11.5,50,,0,0.0,0,clear sky
2024,11,7,06:00:00,47.35,41.9,44.78,49.06,1021,90,12.66,50,,0,0.0,0,clear sky
2024,11,7,07:00:00,46.76,41.9,44.49,48.79,1022,92,10.36,50,,0,0.0,0,clear sky
2024,11,7,08:00:00,47.82,43.21,45.95,49.8,1022,92,10.36,50,,0,0.0,0,clear sky
