Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,53.74,50.94,51.73,55.85,1040,45,13.8,210,,20,few clouds
2023,12,6,18:00:00,57.47,54.75,55.49,59.22,1039,39,18.41,210,,20,few clouds
2023,12,6,19:00:00,60.64,58.19,59.09,61.95,1037,38,16.11,210,25.32,20,few clouds
2023,12,6,20:00:00,62.62,60.22,61.09,64.62,1036,35,14.97,200,,20,few clouds
2023,12,6,21:00:00,63.59,61.34,62.11,64.78,1039,36,17.27,190,25.32,20,few clouds
2023,12,6,22:00:00,63.14,60.94,61.57,63.86,1038,38,16.11,180,,20,few clouds
2023,12,6,23:00:00,60.26,57.87,59.68,61.02,1022,40,11.5,200,,0,clear sky
2023,12,7,00:00:00,56.5,54.01,54.14,57.76,1022,46,11.5,190,,0,clear sky
2023,12,7,01:00:00,54.59,52.0,51.08,56.57,1022,48,11.5,200,,0,clear sky
2023,12,7,02:00:00,54.01,51.37,51.62,55.9,1037,48,13.8,190,,0,clear sky
2023,12,7,03:00:00,52.92,50.25,50.54,54.84,1043,50,14.0,174,17.0,1,clear sky
2023,12,7,04:00:00,52.45,49.78,49.8,54.86,1036,51,14.97,200,,0,clear sky
2023,12,7,05:00:00,51.57,48.92,47.8,54.05,1042,53,14.0,208,15.99,3,clear sky
2023,12,7,06:00:00,51.04,48.38,47.8,53.06,1032,54,13.8,180,,0,clear sky
2023,12,7,07:00:00,50.65,48.04,48.52,52.86,1034,56,14.97,180,,0,clear sky
2023,12,7,08:00:00,50.22,47.66,47.17,51.85,1041,58,11.99,203,15.01,21,few clouds
2023,12,7,09:00:00,49.37,43.84,45.81,52.63,1033,61,14.97,200,,0,clear sky
2023,12,7,10:00:00,49.37,45.61,46.8,50.92,1039,62,8.99,183,10.0,40,scattered clouds
2023,12,7,11:00:00,48.79,43.11,46.33,50.92,1031,63,14.97,190,,0,clear sky
2023,12,7,12:00:00,48.56,43.11,46.67,49.91,1030,67,13.8,180,,40,scattered clouds
2023,12,7,13:00:00,49.05,42.96,46.33,51.62,1037,68,17.0,185,18.99,88,overcast clouds
2023,12,7,14:00:00,48.87,43.5,46.33,50.92,1026,68,13.8,190,,0,clear sky
2023,12,7,15:00:00,52.83,50.77,51.62,54.86,1028,63,19.57,180,27.63,75,broken clouds
2023,12,7,16:00:00,57.27,55.33,55.33,58.91,1025,56,23.02,210,,40,scattered clouds
2023,12,7,17:00:00,61.59,59.94,59.54,63.79,1027,53,25.32,220,32.21,0,clear sky
2023,12,7,18:00:00,63.97,62.42,62.53,65.86,1020,50,27.63,190,39.12,20,few clouds
2023,12,7,19:00:00,66.16,64.83,64.42,67.86,1021,50,24.16,210,37.98,20,few clouds
2023,12,7,20:00:00,67.5,66.29,65.71,68.76,1020,50,26.46,190,34.52,40,scattered clouds
2023,12,7,21:00:00,68.41,67.41,66.79,69.78,1029,52,21.0,208,25.01,1,clear sky
2023,12,7,22:00:00,68.14,67.24,66.85,69.42,1021,55,26.46,200,36.82,0,clear sky
2023,12,7,23:00:00,66.51,65.68,64.94,67.86,1021,60,23.02,200,33.38,0,clear sky
2023,12,8,00:00:00,65.08,64.29,63.37,66.42,1021,64,18.41,210,25.32,0,clear sky
2023,12,8,01:00:00,63.79,63.07,62.11,64.83,1022,68,18.01,187,21.0,0,clear sky
2023,12,8,02:00:00,62.35,61.66,60.73,63.77,1018,72,21.0,173,21.0,20,few clouds
2023,12,8,03:00:00,61.41,60.82,59.81,62.85,1018,76,18.01,171,23.0,20,few clouds
2023,12,8,04:00:00,60.69,60.13,59.07,62.42,1018,78,18.41,200,25.32,20,few clouds
2023,12,8,05:00:00,60.21,59.74,58.8,61.86,1006,81,12.66,170,,20,few clouds
2023,12,8,06:00:00,60.39,59.94,58.8,61.92,1006,81,16.11,180,26.46,20,few clouds
2023,12,8,07:00:00,59.99,59.54,57.81,61.77,1005,82,21.85,180,29.93,20,few clouds
2023,12,8,08:00:00,59.54,59.14,57.97,60.76,1005,84,20.71,210,,0,clear sky
2023,12,8,09:00:00,59.4,59.04,57.97,60.75,1005,85,21.85,190,31.07,0,clear sky
2023,12,8,10:00:00,58.84,58.46,57.67,59.86,1004,86,4.0,197,14.0,83,broken clouds
2023,12,8,11:00:00,58.33,58.01,56.71,59.63,1004,88,19.57,210,,75,broken clouds
2023,12,8,12:00:00,58.17,57.83,56.68,59.63,1019,88,12.66,190,21.85,100,overcast clouds
2023,12,8,13:00:00,58.08,57.78,56.17,59.63,1016,89,14.97,200,,100,overcast clouds
2023,12,8,14:00:00,58.35,57.97,56.95,59.63,1016,87,19.57,220,,100,overcast clouds
2023,12,8,15:00:00,58.8,58.33,57.49,59.79,1020,84,15.99,223,21.0,100,overcast clouds
2023,12,8,16:00:00,60.39,59.85,58.41,62.67,1014,79,19.57,220,26.46,75,broken clouds
2023,12,8,17:00:00,62.94,62.22,61.09,65.21,1016,70,18.41,200,,20,few clouds
2023,12,8,18:00:00,65.17,64.4,63.41,67.82,1013,64,18.41,220,,20,few clouds
2023,12,8,19:00:00,66.76,65.86,63.91,69.73,1015,58,16.11,230,,20,few clouds
2023,12,8,20:00:00,66.49,65.23,60.06,71.82,1014,51,17.27,250,,0,clear sky
2023,12,8,21:00:00,63.84,62.28,58.51,69.62,1015,50,17.27,260,,0,clear sky
2023,12,8,22:00:00,62.01,60.44,58.95,66.42,1015,54,16.11,260,,20,few clouds
2023,12,8,23:00:00,58.46,56.64,56.57,61.12,1027,56,5.01,319,10.0,5,clear sky
2023,12,9,00:00:00,55.0,52.97,50.77,57.42,1017,59,10.36,290,,20,few clouds
2023,12,9,01:00:00,52.74,50.67,48.49,55.8,1023,63,6.91,310,,20,few clouds
2023,12,9,02:00:00,50.97,48.83,45.91,52.95,1023,65,9.22,320,,0,clear sky
2023,12,9,03:00:00,49.08,46.71,44.56,51.85,1020,68,5.75,330,,0,clear sky
2023,12,9,04:00:00,48.29,43.43,44.11,52.02,1025,69,11.5,350,,0,clear sky
2023,12,9,05:00:00,47.17,41.67,42.57,50.83,1021,72,12.66,360,,0,clear sky
2023,12,9,06:00:00,45.91,40.08,42.31,48.81,1009,74,12.66,360,,0,clear sky
2023,12,9,07:00:00,44.58,39.63,40.51,47.48,1010,75,9.22,360,,0,clear sky
