Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,68.04,67.59,64.92,70.41,1014,65,11.5,160,,100,light rain
2023,11,17,05:00:00,67.21,66.69,64.44,70.07,1015,65,3.44,0,,75,broken clouds
2023,11,17,06:00:00,65.53,65.35,62.35,68.41,1014,76,1.01,85,3.0,100,overcast clouds
2023,11,17,07:00:00,64.2,64.08,61.23,67.12,1015,80,6.91,130,,75,broken clouds
2023,11,17,08:00:00,63.45,63.34,60.89,65.88,1014,82,1.01,107,5.99,75,broken clouds
2023,11,17,09:00:00,62.83,62.73,60.4,64.83,1014,83,0.0,0,,40,scattered clouds
2023,11,17,10:00:00,61.83,61.75,60.35,63.88,1013,86,0.83,329,1.63,63,broken clouds
2023,11,17,11:00:00,61.61,61.52,59.45,63.34,1013,86,1.28,283,1.61,52,broken clouds
2023,11,17,12:00:00,61.29,61.2,59.45,63.36,1015,87,1.01,160,1.99,75,broken clouds
2023,11,17,13:00:00,61.83,61.61,59.5,64.62,1014,83,1.05,26,2.39,7,clear sky
2023,11,17,14:00:00,61.81,61.59,59.45,64.44,1015,83,1.01,230,1.99,8,clear sky
2023,11,17,15:00:00,62.94,62.8,60.24,66.07,1016,82,1.99,247,3.0,75,broken clouds
2023,11,17,16:00:00,66.4,66.25,62.46,71.49,1016,75,1.99,178,4.0,75,broken clouds
2023,11,17,17:00:00,70.61,70.43,66.25,75.45,1017,65,3.44,120,,75,broken clouds
2023,11,17,18:00:00,74.16,74.05,70.34,78.26,1016,59,1.99,204,5.01,40,scattered clouds
2023,11,17,19:00:00,76.32,76.23,73.2,79.88,1016,55,5.01,35,5.01,40,scattered clouds
2023,11,17,20:00:00,77.81,77.77,74.71,80.49,1015,53,3.0,303,8.01,40,scattered clouds
2023,11,17,21:00:00,79.45,79.45,76.35,82.49,1014,50,4.0,0,5.99,40,scattered clouds
2023,11,17,22:00:00,80.06,80.58,76.77,82.92,1013,47,3.0,276,5.01,40,scattered clouds
2023,11,17,23:00:00,79.95,79.95,77.07,83.05,1013,44,7.0,200,15.99,40,scattered clouds
2023,11,18,00:00:00,78.64,78.31,76.06,80.73,1013,45,6.91,140,,40,scattered clouds
2023,11,18,01:00:00,75.6,75.16,72.39,77.81,1013,49,5.01,202,7.0,58,broken clouds
2023,11,18,02:00:00,73.09,72.64,68.74,75.33,1014,54,3.44,180,,40,scattered clouds
2023,11,18,03:00:00,70.66,70.16,66.43,73.53,1014,58,3.44,210,,40,scattered clouds
2023,11,18,04:00:00,69.31,68.9,64.49,72.27,1013,63,0.98,351,1.54,34,scattered clouds
2023,11,18,05:00:00,68.32,67.91,63.45,71.2,1013,65,1.01,318,1.95,31,scattered clouds
2023,11,18,06:00:00,67.82,67.12,62.89,70.81,1013,60,1.95,267,2.51,46,scattered clouds
2023,11,18,07:00:00,67.1,66.38,63.45,70.05,1013,61,1.99,30,4.0,7,clear sky
2023,11,18,08:00:00,66.7,65.89,62.78,70.2,1013,60,4.61,100,,75,broken clouds
2023,11,18,09:00:00,66.38,65.5,62.17,70.2,1012,59,1.01,153,1.99,30,scattered clouds
2023,11,18,10:00:00,66.45,65.75,62.4,70.11,1012,63,3.38,218,4.52,41,scattered clouds
2023,11,18,11:00:00,64.15,64.02,61.59,67.46,1013,80,1.99,297,4.0,100,overcast clouds
2023,11,18,12:00:00,63.12,63.0,61.34,64.9,1012,82,4.0,278,5.99,66,moderate rain
