Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,26.2,21.38,23.45,29.01,1015,69,4.0,342,11.01,99,overcast clouds
2023,12,6,18:00:00,27.37,21.63,24.42,29.52,1014,68,5.01,57,8.99,99,overcast clouds
2023,12,6,19:00:00,27.39,21.65,24.21,30.07,1014,69,5.01,333,11.01,100,overcast clouds
2023,12,6,20:00:00,26.91,23.56,23.95,29.01,1014,71,3.0,360,8.01,100,overcast clouds
2023,12,6,21:00:00,25.83,22.33,22.46,28.02,1014,74,3.0,359,7.0,99,overcast clouds
2023,12,6,22:00:00,24.1,17.78,18.95,27.01,1015,76,5.01,359,10.0,98,overcast clouds
2023,12,6,23:00:00,22.86,18.99,18.21,25.02,1012,80,3.0,337,5.01,97,overcast clouds
2023,12,7,00:00:00,21.45,17.38,16.95,24.03,1012,80,3.0,355,8.01,94,overcast clouds
2023,12,7,01:00:00,21.72,13.1,15.96,24.94,1015,82,7.0,359,11.99,79,broken clouds
2023,12,7,02:00:00,20.8,15.13,14.76,23.09,1013,69,4.0,329,8.99,58,broken clouds
2023,12,7,03:00:00,20.75,13.86,12.96,23.95,1015,78,5.01,359,8.99,42,scattered clouds
2023,12,7,04:00:00,20.16,14.4,12.96,22.95,1015,79,4.0,359,8.01,32,scattered clouds
2023,12,7,05:00:00,18.43,12.4,12.81,19.81,1013,78,4.0,313,8.99,26,scattered clouds
2023,12,7,06:00:00,17.17,17.17,11.16,18.82,1013,76,1.99,326,4.0,6,clear sky
2023,12,7,07:00:00,16.23,16.23,10.96,18.82,1013,78,1.99,331,5.01,2,clear sky
2023,12,7,08:00:00,16.52,16.52,9.36,19.94,1016,83,1.99,359,7.0,3,clear sky
2023,12,7,09:00:00,16.0,8.28,8.96,18.95,1016,81,5.01,359,7.0,3,clear sky
2023,12,7,10:00:00,16.29,16.29,7.56,18.95,1017,81,1.99,359,4.0,8,clear sky
2023,12,7,11:00:00,15.62,15.62,7.41,18.95,1016,81,1.99,17,4.0,22,few clouds
2023,12,7,12:00:00,15.42,8.92,7.41,16.95,1017,81,4.0,355,5.99,29,scattered clouds
2023,12,7,13:00:00,16.34,16.34,12.54,17.94,1016,70,1.01,359,5.01,97,overcast clouds
2023,12,7,14:00:00,19.4,19.4,15.8,22.08,1015,73,1.99,23,4.0,99,overcast clouds
2023,12,7,15:00:00,21.9,21.9,17.96,24.33,1015,69,1.01,102,1.01,88,overcast clouds
2023,12,7,16:00:00,24.31,24.31,20.8,26.85,1014,67,1.01,293,5.01,91,overcast clouds
2023,12,7,17:00:00,26.19,21.36,22.21,29.08,1013,63,4.0,327,8.01,91,overcast clouds
2023,12,7,18:00:00,27.77,27.77,22.95,30.29,1013,63,1.99,273,4.0,99,overcast clouds
2023,12,7,19:00:00,27.86,23.29,23.45,30.81,1012,64,4.0,359,8.99,60,broken clouds
2023,12,7,20:00:00,27.12,27.12,23.81,29.82,1011,67,1.01,269,4.0,72,broken clouds
2023,12,7,21:00:00,25.63,20.71,21.81,27.95,1013,72,4.0,359,8.01,52,broken clouds
2023,12,7,22:00:00,23.38,15.96,18.91,25.95,1013,76,5.99,359,8.99,43,scattered clouds
2023,12,7,23:00:00,21.38,21.38,16.41,24.8,1012,76,1.01,307,3.0,37,scattered clouds
2023,12,8,00:00:00,20.57,20.57,14.61,23.81,1013,84,1.99,309,4.0,58,broken clouds
2023,12,8,01:00:00,20.19,20.19,14.86,24.8,1013,84,1.99,322,3.0,11,few clouds
2023,12,8,02:00:00,19.63,14.32,12.81,23.81,1013,82,3.62,317,4.0,11,few clouds
2023,12,8,03:00:00,18.7,13.35,11.01,22.8,1014,84,3.56,317,4.03,9,clear sky
2023,12,8,04:00:00,19.13,19.13,11.01,23.95,1018,84,1.01,359,5.01,7,clear sky
2023,12,8,05:00:00,19.36,19.36,11.01,23.95,1018,86,1.99,359,5.99,6,clear sky
2023,12,8,06:00:00,19.26,14.9,10.42,22.95,1022,81,3.0,359,5.99,7,clear sky
2023,12,8,07:00:00,19.81,19.81,9.36,24.94,1023,83,1.99,359,5.01,5,clear sky
2023,12,8,08:00:00,17.28,10.78,10.22,22.01,1018,84,4.21,332,5.59,3,clear sky
2023,12,8,09:00:00,19.13,13.21,9.41,23.0,1024,84,4.0,359,7.0,3,clear sky
2023,12,8,10:00:00,19.0,19.0,9.21,23.0,1020,85,1.01,359,4.0,3,clear sky
2023,12,8,11:00:00,19.06,19.06,9.21,24.01,1022,85,1.99,359,5.01,3,clear sky
2023,12,8,12:00:00,20.3,20.3,9.21,24.01,1026,55,1.99,359,5.01,3,clear sky
2023,12,8,13:00:00,21.99,16.52,15.03,25.0,1027,54,4.0,359,10.0,3,clear sky
2023,12,8,14:00:00,24.46,24.46,19.81,28.0,1022,74,1.99,359,7.0,4,clear sky
2023,12,8,15:00:00,28.65,28.65,23.83,31.51,1022,72,1.99,123,1.99,4,clear sky
2023,12,8,16:00:00,32.04,32.04,28.96,34.52,1022,69,1.01,359,4.0,4,clear sky
2023,12,8,17:00:00,34.68,32.36,29.82,38.32,1022,63,3.0,342,7.0,3,clear sky
2023,12,8,18:00:00,36.0,33.84,31.82,39.07,1021,62,3.0,43,3.0,4,clear sky
2023,12,8,19:00:00,36.57,33.35,32.22,40.01,1022,61,4.0,359,8.99,11,few clouds
2023,12,8,20:00:00,36.48,36.48,31.91,39.15,1022,64,1.01,359,5.01,10,clear sky
2023,12,8,21:00:00,32.11,29.41,28.22,34.83,1021,72,3.02,176,3.53,13,few clouds
2023,12,8,22:00:00,28.71,28.71,25.56,32.2,1022,74,2.62,182,3.11,16,few clouds
2023,12,8,23:00:00,27.21,27.21,21.96,31.21,1023,85,1.01,171,1.99,20,few clouds
2023,12,9,00:00:00,26.22,26.22,21.81,28.81,1023,83,2.8,225,3.27,34,scattered clouds
2023,12,9,01:00:00,25.75,25.75,21.22,31.21,1023,81,2.75,238,3.33,16,few clouds
2023,12,9,02:00:00,24.66,24.66,20.16,30.79,1024,81,2.95,240,3.58,41,scattered clouds
2023,12,9,03:00:00,24.44,24.44,18.36,31.8,1023,90,2.86,243,3.74,53,broken clouds
2023,12,9,04:00:00,23.92,19.72,18.21,29.01,1025,79,3.29,242,4.59,47,scattered clouds
2023,12,9,05:00:00,25.02,20.71,18.36,28.02,1024,79,3.47,245,4.65,57,broken clouds
2023,12,9,06:00:00,25.99,25.99,20.16,32.2,1024,80,2.57,244,4.14,63,broken clouds
2023,12,9,07:00:00,25.61,25.61,20.95,31.21,1025,80,0.0,0,,100,overcast clouds
2023,12,9,08:00:00,28.6,28.6,20.41,32.09,1026,70,1.01,359,5.01,100,overcast clouds
2023,12,9,09:00:00,29.41,29.41,22.41,33.1,1025,76,1.01,359,5.01,100,overcast clouds
2023,12,9,10:00:00,30.29,30.29,24.22,34.09,1025,76,1.99,359,5.01,100,overcast clouds
2023,12,9,11:00:00,30.69,25.86,25.21,34.09,1025,76,4.65,212,8.66,100,overcast clouds
2023,12,9,12:00:00,30.97,26.13,25.95,37.0,1027,81,4.72,220,7.36,100,overcast clouds
2023,12,9,13:00:00,30.88,30.88,26.96,38.98,1026,80,0.0,0,,100,overcast clouds
2023,12,9,14:00:00,32.88,32.88,28.42,37.0,1026,81,1.01,359,4.0,100,snow
2023,12,9,15:00:00,34.41,29.98,29.16,43.41,1026,80,4.92,223,10.63,100,overcast clouds
2023,12,9,16:00:00,37.17,37.17,30.96,47.01,1025,74,1.01,329,3.0,100,overcast clouds
2023,12,9,17:00:00,40.33,40.33,34.56,49.06,1024,75,0.0,0,,75,broken clouds
2023,12,9,18:00:00,42.78,40.53,36.36,49.14,1024,74,4.0,182,5.01,100,overcast clouds
2023,12,9,19:00:00,43.47,42.3,36.36,48.81,1024,75,3.0,170,5.01,100,overcast clouds
2023,12,9,20:00:00,43.05,43.05,34.56,48.09,1023,77,1.99,188,10.0,100,overcast clouds
2023,12,9,21:00:00,40.95,40.95,32.95,46.06,1022,77,1.99,184,7.0,100,overcast clouds
2023,12,9,22:00:00,38.79,35.02,31.21,45.81,1022,78,5.03,184,7.29,98,overcast clouds
2023,12,9,23:00:00,38.05,38.05,31.41,44.94,1023,80,1.01,359,3.0,98,overcast clouds
2023,12,10,00:00:00,37.98,37.98,31.21,44.94,1023,79,1.99,359,5.01,98,overcast clouds
