Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,50.76,50.0,48.63,53.46,1009,95,9.22,300,,100,mist
2023,12,6,18:00:00,50.4,49.64,48.38,52.45,1008,96,8.05,300,,100,moderate rain
2023,12,6,19:00:00,50.25,49.5,48.2,52.05,1008,96,10.36,300,,100,moderate rain
2023,12,6,20:00:00,50.09,49.26,48.2,51.84,1007,95,10.36,290,,100,light rain
2023,12,6,21:00:00,49.87,47.08,47.8,51.84,1006,95,6.91,260,,100,moderate rain
2023,12,6,22:00:00,49.46,46.54,47.55,51.28,1006,96,7.0,180,7.0,100,moderate rain
2023,12,6,23:00:00,49.06,45.63,47.25,50.83,1006,96,8.01,180,8.01,100,light rain
2023,12,7,00:00:00,48.6,45.05,47.1,50.29,1007,96,8.01,252,13.0,100,light rain
2023,12,7,01:00:00,48.33,44.33,46.63,50.04,1007,96,8.99,265,13.0,100,overcast clouds
2023,12,7,02:00:00,47.71,43.57,45.99,49.6,1008,96,8.99,0,8.99,100,overcast clouds
2023,12,7,03:00:00,47.23,43.39,45.52,49.44,1008,95,8.01,199,15.99,100,overcast clouds
2023,12,7,04:00:00,47.1,43.7,45.19,49.08,1008,96,7.0,194,17.0,100,light rain
2023,12,7,05:00:00,47.3,43.47,45.64,49.08,1008,96,8.01,274,18.99,99,light rain
2023,12,7,06:00:00,47.64,43.11,45.93,49.1,1009,94,10.0,223,18.99,100,overcast clouds
2023,12,7,07:00:00,47.64,42.76,45.64,49.44,1009,95,11.01,244,24.0,100,overcast clouds
2023,12,7,08:00:00,47.08,41.45,44.82,49.08,1010,93,13.0,200,25.01,100,overcast clouds
2023,12,7,09:00:00,47.1,41.2,45.55,48.81,1010,94,14.0,215,21.99,100,light rain
2023,12,7,10:00:00,47.07,42.78,45.21,48.81,1010,93,8.99,212,27.0,100,overcast clouds
2023,12,7,11:00:00,46.99,43.11,45.05,48.81,1011,94,8.01,0,8.01,100,overcast clouds
2023,12,7,12:00:00,46.69,41.58,44.64,48.47,1011,93,11.01,204,17.0,100,overcast clouds
2023,12,7,13:00:00,46.6,40.28,44.53,48.47,1011,93,15.01,234,21.99,100,overcast clouds
2023,12,7,14:00:00,46.58,41.13,44.55,48.47,1011,92,11.99,207,21.0,100,overcast clouds
2023,12,7,15:00:00,46.0,40.41,43.81,48.24,1011,90,11.99,211,20.0,75,broken clouds
2023,12,7,16:00:00,45.54,39.81,43.63,47.8,1011,89,11.99,224,20.0,86,overcast clouds
2023,12,7,17:00:00,45.41,39.34,43.39,47.8,1012,90,13.0,205,24.0,89,overcast clouds
2023,12,7,18:00:00,46.13,39.96,43.81,48.24,1012,89,14.0,226,31.0,75,broken clouds
2023,12,7,19:00:00,45.59,37.67,43.81,47.75,1013,91,20.71,200,32.21,75,broken clouds
2023,12,7,20:00:00,45.75,41.07,43.43,48.18,1014,93,9.22,240,,100,light rain
2023,12,7,21:00:00,46.49,43.63,43.92,48.83,1015,94,5.75,280,,75,broken clouds
2023,12,7,22:00:00,47.28,42.96,44.22,49.95,1016,93,9.22,270,,75,broken clouds
2023,12,7,23:00:00,47.14,42.78,44.04,49.6,1016,92,9.22,280,,75,broken clouds
2023,12,8,00:00:00,46.2,44.02,43.88,48.58,1017,92,4.61,280,,75,broken clouds
2023,12,8,01:00:00,44.94,43.52,42.39,46.81,1018,92,3.44,240,,100,overcast clouds
2023,12,8,02:00:00,44.26,42.24,41.22,46.62,1018,94,4.0,223,10.0,100,overcast clouds
2023,12,8,03:00:00,44.67,41.32,41.23,46.62,1018,93,5.99,45,5.99,75,light rain
2023,12,8,04:00:00,44.02,39.99,40.68,46.35,1019,92,7.0,257,11.99,75,broken clouds
2023,12,8,05:00:00,43.36,38.68,40.23,45.75,1020,91,8.01,135,8.01,100,overcast clouds
2023,12,8,06:00:00,42.04,38.19,38.98,44.74,1021,92,5.99,180,5.99,75,broken clouds
2023,12,8,07:00:00,41.81,39.4,38.98,44.1,1022,93,4.0,255,8.01,100,light rain
2023,12,8,08:00:00,41.74,38.5,38.61,44.55,1022,94,5.01,273,10.0,100,overcast clouds
2023,12,8,09:00:00,40.75,37.65,37.92,43.34,1022,94,4.61,180,,75,broken clouds
2023,12,8,10:00:00,41.11,37.08,38.68,42.82,1023,93,5.99,180,5.99,100,overcast clouds
2023,12,8,11:00:00,41.02,39.52,38.23,43.38,1023,94,3.0,180,3.0,93,overcast clouds
2023,12,8,12:00:00,40.86,36.18,37.96,43.11,1024,95,7.0,246,13.0,99,overcast clouds
2023,12,8,13:00:00,40.6,35.31,37.22,43.11,1025,93,8.01,180,8.01,75,broken clouds
2023,12,8,14:00:00,40.37,36.19,36.93,42.75,1026,94,5.99,180,5.99,100,overcast clouds
2023,12,8,15:00:00,40.17,35.35,36.37,42.75,1026,93,7.0,254,11.01,100,overcast clouds
2023,12,8,16:00:00,39.9,34.47,35.92,42.75,1027,95,8.01,180,8.01,100,overcast clouds
2023,12,8,17:00:00,40.68,34.93,37.38,43.09,1028,94,8.99,260,13.0,75,broken clouds
2023,12,8,18:00:00,42.19,38.37,38.98,44.58,1029,93,5.99,0,5.99,75,broken clouds
2023,12,8,19:00:00,43.3,39.11,40.35,45.81,1029,90,7.0,270,7.0,75,broken clouds
2023,12,8,20:00:00,44.35,40.95,41.77,46.81,1030,89,5.99,45,5.99,75,broken clouds
2023,12,8,21:00:00,45.57,42.4,42.62,48.18,1029,86,5.99,180,5.99,75,broken clouds
2023,12,8,22:00:00,46.8,45.63,43.61,49.57,1029,83,3.44,150,,75,broken clouds
2023,12,8,23:00:00,46.54,45.77,43.39,49.33,1030,82,3.0,90,3.0,40,scattered clouds
2023,12,9,00:00:00,44.6,44.6,41.61,47.01,1030,87,0.0,0,,20,few clouds
2023,12,9,01:00:00,41.97,41.97,39.15,44.53,1030,92,1.99,174,1.99,0,clear sky
2023,12,9,02:00:00,40.39,40.39,37.22,43.38,1031,93,1.99,34,4.0,0,clear sky
2023,12,9,03:00:00,39.36,39.36,36.19,42.24,1030,93,1.99,67,5.01,20,few clouds
2023,12,9,04:00:00,38.79,37.0,36.18,42.24,1031,94,3.0,87,5.99,0,clear sky
2023,12,9,05:00:00,38.37,34.0,35.22,41.61,1031,93,5.75,120,,75,broken clouds
2023,12,9,06:00:00,37.78,31.26,33.91,40.93,1031,92,9.22,120,,20,few clouds
2023,12,9,07:00:00,37.35,32.0,33.46,41.04,1030,94,6.91,110,,75,mist
2023,12,9,08:00:00,37.09,30.42,32.47,40.98,1029,91,9.22,110,,75,mist
2023,12,9,09:00:00,36.64,30.49,32.38,40.37,1029,92,8.01,95,14.0,75,broken clouds
2023,12,9,10:00:00,36.52,30.34,32.52,40.05,1028,91,8.01,53,14.0,0,mist
2023,12,9,11:00:00,36.54,32.4,32.68,40.32,1028,93,5.01,55,11.99,0,clear sky
2023,12,9,12:00:00,36.55,31.66,32.59,40.5,1028,90,5.99,56,10.0,40,scattered clouds
2023,12,9,13:00:00,36.59,31.03,31.95,40.95,1027,88,7.0,59,11.01,0,clear sky
2023,12,9,14:00:00,36.55,30.38,32.38,41.32,1027,90,8.01,59,15.01,40,scattered clouds
2023,12,9,15:00:00,37.96,32.07,32.49,42.78,1027,86,8.05,120,,100,overcast clouds
2023,12,9,16:00:00,38.23,33.06,33.49,43.05,1026,87,6.91,120,,100,overcast clouds
2023,12,9,17:00:00,38.57,33.48,33.49,42.94,1027,87,6.91,140,,100,overcast clouds
2023,12,9,18:00:00,39.0,30.94,34.11,42.94,1027,88,13.8,110,,100,overcast clouds
2023,12,9,19:00:00,39.42,34.48,35.49,43.29,1028,89,6.91,120,,100,light rain
2023,12,9,20:00:00,39.58,33.48,36.1,43.29,1027,91,9.22,140,,100,overcast clouds
2023,12,9,21:00:00,40.23,33.31,36.54,43.5,1025,89,11.5,120,,100,overcast clouds
2023,12,9,22:00:00,40.59,35.89,37.62,44.11,1025,91,6.91,130,,100,overcast clouds
2023,12,9,23:00:00,40.96,35.19,38.23,44.11,1024,91,9.22,110,,100,overcast clouds
2023,12,10,00:00:00,40.71,35.42,37.92,43.2,1024,93,8.05,130,,100,light rain
2023,12,10,01:00:00,40.64,35.35,37.92,43.11,1024,93,8.05,130,,100,mist
2023,12,10,02:00:00,41.04,34.77,38.37,43.2,1023,94,10.36,100,,100,mist
2023,12,10,03:00:00,41.76,35.24,38.68,44.58,1023,95,11.5,120,,100,mist
2023,12,10,04:00:00,42.46,37.56,38.86,45.57,1022,94,8.05,120,,100,light rain
2023,12,10,05:00:00,43.54,38.03,39.18,46.98,1022,95,10.0,251,21.99,100,moderate rain
2023,12,10,06:00:00,44.46,39.04,39.85,47.61,1023,95,10.36,120,,100,moderate rain
2023,12,10,07:00:00,45.7,41.5,40.17,49.98,1023,94,8.05,120,,100,moderate rain
2023,12,10,08:00:00,46.56,40.8,41.18,50.22,1022,94,13.0,225,23.0,100,moderate rain
