Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,48.25,42.42,39.24,53.65,1022,53,14.97,150,23.02,75,broken clouds
2023,12,6,18:00:00,51.35,48.4,44.74,57.07,1022,47,16.11,180,,75,broken clouds
2023,12,6,19:00:00,53.29,50.54,46.69,59.56,1021,47,14.97,180,20.71,75,broken clouds
2023,12,6,20:00:00,54.86,52.16,49.06,60.08,1019,45,13.8,160,,75,broken clouds
2023,12,6,21:00:00,56.52,53.83,48.87,61.09,1017,42,20.71,150,,75,broken clouds
2023,12,6,22:00:00,56.14,53.38,47.68,60.84,1017,41,14.97,170,18.41,75,broken clouds
2023,12,6,23:00:00,54.95,52.39,47.68,58.28,1016,48,6.91,110,,75,broken clouds
2023,12,7,00:00:00,51.06,48.45,43.75,56.46,1015,55,9.22,150,,40,scattered clouds
2023,12,7,01:00:00,48.65,44.24,40.93,54.63,1014,54,10.36,210,,40,scattered clouds
2023,12,7,02:00:00,49.35,44.76,39.94,53.94,1013,50,11.5,140,,40,scattered clouds
2023,12,7,03:00:00,48.99,43.36,40.23,53.19,1012,51,14.97,180,19.57,40,scattered clouds
2023,12,7,04:00:00,49.73,42.35,41.76,52.05,1011,47,25.32,180,32.21,75,broken clouds
2023,12,7,05:00:00,49.96,43.21,44.62,53.4,1011,45,21.85,170,29.93,40,scattered clouds
2023,12,7,06:00:00,49.86,42.69,43.99,53.64,1010,45,24.16,160,33.38,40,scattered clouds
2023,12,7,07:00:00,50.9,47.75,45.66,55.47,1010,44,16.11,160,25.32,75,broken clouds
2023,12,7,08:00:00,51.48,48.25,44.89,53.4,1009,41,17.27,140,27.63,75,broken clouds
2023,12,7,09:00:00,52.07,48.9,43.88,53.67,1010,41,17.27,170,26.46,100,overcast clouds
2023,12,7,10:00:00,49.96,45.52,43.88,53.67,1010,40,11.5,170,,100,overcast clouds
2023,12,7,11:00:00,47.25,40.57,43.81,51.06,1011,61,17.27,20,,75,broken clouds
2023,12,7,12:00:00,47.05,41.5,41.76,49.95,1011,60,12.66,10,,75,broken clouds
2023,12,7,13:00:00,45.45,39.09,40.8,49.26,1012,63,14.0,5,25.99,100,overcast clouds
2023,12,7,14:00:00,44.56,38.59,40.75,47.08,1014,70,11.99,5,23.0,75,broken clouds
2023,12,7,15:00:00,44.35,39.88,39.13,48.18,1014,66,8.01,5,15.99,75,broken clouds
2023,12,7,16:00:00,45.12,39.85,40.66,48.83,1015,60,10.36,80,21.85,75,broken clouds
2023,12,7,17:00:00,47.16,43.75,43.07,50.07,1015,46,7.0,247,18.01,75,broken clouds
2023,12,7,18:00:00,46.87,40.64,42.75,50.88,1017,48,14.97,280,27.63,75,dust
2023,12,7,19:00:00,44.83,37.51,40.8,49.3,1016,51,17.0,5,27.0,75,broken clouds
2023,12,7,20:00:00,44.11,37.8,40.77,47.88,1016,52,12.66,330,,75,broken clouds
2023,12,7,21:00:00,43.95,38.53,40.44,47.88,1016,54,10.0,5,17.0,75,broken clouds
2023,12,7,22:00:00,44.51,41.29,40.44,47.48,1015,50,5.75,340,,75,broken clouds
2023,12,7,23:00:00,44.29,44.29,41.34,47.12,1015,50,0.0,0,,40,scattered clouds
2023,12,8,00:00:00,41.76,39.87,38.34,44.4,1015,53,3.44,360,,40,scattered clouds
2023,12,8,01:00:00,38.61,35.71,35.33,42.89,1015,62,4.0,58,5.01,75,broken clouds
2023,12,8,02:00:00,37.63,33.69,34.56,41.38,1015,63,5.01,69,7.0,75,broken clouds
2023,12,8,03:00:00,36.84,31.39,33.75,40.73,1014,64,6.91,100,,75,broken clouds
2023,12,8,04:00:00,36.25,32.05,31.33,39.78,1014,63,5.01,49,5.99,75,broken clouds
2023,12,8,05:00:00,36.3,30.06,31.86,39.85,1013,59,8.05,150,,75,broken clouds
2023,12,8,06:00:00,35.71,30.02,30.0,39.92,1013,62,6.91,150,,100,overcast clouds
2023,12,8,07:00:00,36.9,28.69,31.75,40.23,1013,62,12.66,120,,100,overcast clouds
2023,12,8,08:00:00,37.26,32.67,32.34,40.84,1013,64,5.75,160,,75,broken clouds
2023,12,8,09:00:00,36.72,27.64,32.65,40.39,1013,73,14.97,220,,100,overcast clouds
2023,12,8,10:00:00,34.59,29.52,31.44,36.91,1014,87,5.75,130,,100,overcast clouds
2023,12,8,11:00:00,34.27,26.37,31.26,36.61,1013,89,10.36,120,,75,light rain
2023,12,8,12:00:00,33.42,23.04,31.26,35.69,1015,88,16.11,300,23.02,75,light rain
2023,12,8,13:00:00,33.03,22.91,30.65,35.67,1015,83,14.97,310,19.57,75,snow
2023,12,8,14:00:00,33.12,23.04,29.66,35.4,1016,77,14.97,290,23.02,75,light snow
2023,12,8,15:00:00,32.95,22.42,30.0,35.4,1017,72,16.11,290,27.63,75,light snow
2023,12,8,16:00:00,33.51,22.77,29.93,36.18,1018,66,17.27,310,,75,light snow
2023,12,8,17:00:00,34.3,23.79,29.07,37.89,1019,63,17.27,290,25.32,75,light snow
2023,12,8,18:00:00,34.27,23.07,29.5,38.3,1019,60,19.57,300,28.77,75,light snow
2023,12,8,19:00:00,33.64,21.34,29.8,38.07,1019,60,23.02,310,32.21,75,light snow
2023,12,8,20:00:00,33.78,21.83,30.42,37.72,1019,58,21.85,310,33.38,75,light snow
2023,12,8,21:00:00,33.6,21.88,30.42,37.29,1019,63,20.71,290,31.07,75,light snow
2023,12,8,22:00:00,33.96,23.36,29.88,37.2,1019,61,17.27,310,27.63,75,light snow
2023,12,8,23:00:00,34.03,23.11,30.33,37.2,1020,61,18.41,290,28.77,75,light snow
2023,12,9,00:00:00,32.72,21.4,29.41,35.89,1021,68,18.41,280,23.02,75,light snow
2023,12,9,01:00:00,31.8,21.79,27.43,34.72,1022,74,13.8,320,17.27,75,light snow
2023,12,9,02:00:00,30.22,21.33,25.34,32.72,1023,79,10.36,360,,100,light snow
2023,12,9,03:00:00,29.77,21.52,25.45,32.7,1023,81,8.99,5,15.99,100,light snow
2023,12,9,04:00:00,29.07,19.9,22.44,32.7,1024,80,10.36,300,,75,light snow
2023,12,9,05:00:00,27.48,21.07,21.33,31.73,1025,80,5.75,280,,40,light snow
2023,12,9,06:00:00,26.58,21.13,20.46,30.79,1026,81,4.61,260,,40,light snow
2023,12,9,07:00:00,27.7,21.33,20.98,31.23,1027,80,5.75,300,,75,light snow
2023,12,9,08:00:00,27.77,23.9,20.34,31.23,1027,80,3.44,300,,75,broken clouds
2023,12,9,09:00:00,27.55,20.21,20.46,31.23,1027,79,6.91,310,,75,broken clouds
2023,12,9,10:00:00,26.53,21.06,18.34,30.09,1029,81,4.61,300,,75,broken clouds
2023,12,9,11:00:00,25.05,17.96,16.93,29.73,1029,81,5.99,5,8.99,40,scattered clouds
2023,12,9,12:00:00,24.33,19.22,19.42,28.72,1029,83,4.0,5,8.01,75,broken clouds
2023,12,9,13:00:00,23.7,19.94,15.85,28.72,1030,83,3.0,5,5.99,40,scattered clouds
2023,12,9,14:00:00,23.41,17.42,18.32,29.73,1031,81,4.61,160,,40,scattered clouds
2023,12,9,15:00:00,23.27,18.75,16.86,27.73,1032,81,3.44,150,,40,scattered clouds
2023,12,9,16:00:00,25.47,19.81,21.0,30.83,1033,80,4.61,150,,75,broken clouds
2023,12,9,17:00:00,30.67,23.95,24.46,34.95,1034,69,6.91,200,,75,broken clouds
2023,12,9,18:00:00,32.47,27.61,26.92,36.61,1035,66,5.01,241,8.99,40,scattered clouds
2023,12,9,19:00:00,33.3,30.2,28.45,36.1,1035,66,3.44,50,,75,light snow
2023,12,9,20:00:00,34.61,30.13,29.66,37.09,1035,63,5.01,231,11.01,75,light rain
2023,12,9,21:00:00,34.72,32.4,30.56,38.1,1034,61,3.0,196,5.99,75,shower rain
2023,12,9,22:00:00,35.46,33.22,30.94,38.21,1034,57,3.0,115,5.99,40,scattered clouds
2023,12,9,23:00:00,34.79,34.79,29.43,38.59,1035,56,0.0,0,,75,broken clouds
2023,12,10,00:00:00,32.36,32.36,27.07,35.4,1035,60,0.0,0,,75,smoke
