Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,62.11,62.29,59.11,64.38,1015,91,3.44,20,,20,few clouds
2023,11,17,05:00:00,61.3,61.41,58.24,63.91,1016,91,1.01,337,1.99,20,few clouds
2023,11,17,06:00:00,60.6,60.69,56.73,63.41,1016,92,3.44,80,,20,mist
2023,11,17,07:00:00,59.95,59.97,56.57,63.55,1016,92,8.05,80,,40,mist
2023,11,17,08:00:00,59.88,59.94,56.48,63.27,1016,93,1.01,278,1.99,40,scattered clouds
2023,11,17,09:00:00,59.65,59.63,55.72,62.56,1015,92,0.0,0,,20,few clouds
2023,11,17,10:00:00,59.63,59.52,56.79,63.18,1016,90,5.01,100,8.99,20,mist
2023,11,17,11:00:00,59.07,58.91,55.78,62.28,1015,90,5.01,98,10.0,20,mist
2023,11,17,12:00:00,58.15,57.85,52.88,61.38,1014,89,4.0,109,8.01,20,few clouds
2023,11,17,13:00:00,58.69,58.06,52.88,62.38,1015,81,8.01,106,11.01,20,few clouds
2023,11,17,14:00:00,58.44,57.88,55.81,61.18,1016,83,8.01,105,11.99,20,few clouds
2023,11,17,15:00:00,57.78,57.11,54.84,63.43,1017,82,4.61,80,,20,few clouds
2023,11,17,16:00:00,62.74,62.24,58.28,68.43,1016,75,4.61,160,,20,few clouds
2023,11,17,17:00:00,66.83,66.36,62.69,72.21,1016,67,6.91,170,,20,few clouds
2023,11,17,18:00:00,70.72,70.41,65.75,76.62,1016,62,5.75,0,,20,few clouds
2023,11,17,19:00:00,73.54,73.47,67.51,79.61,1016,61,10.36,250,,20,few clouds
2023,11,17,20:00:00,74.71,74.95,68.79,81.61,1015,65,5.75,200,,20,few clouds
2023,11,17,21:00:00,73.74,74.1,66.29,81.79,1014,70,9.22,240,,20,haze
2023,11,17,22:00:00,72.81,73.22,65.35,81.32,1014,73,5.99,135,8.99,0,clear sky
2023,11,17,23:00:00,70.59,70.97,63.75,78.62,1014,77,5.99,203,10.0,0,clear sky
2023,11,18,00:00:00,69.15,69.44,64.74,75.0,1014,78,3.44,180,,40,scattered clouds
2023,11,18,01:00:00,66.81,67.1,62.74,71.28,1014,83,1.99,248,4.0,40,scattered clouds
2023,11,18,02:00:00,65.43,65.66,61.21,69.08,1014,85,9.22,290,,75,broken clouds
2023,11,18,03:00:00,63.68,64.02,61.0,66.78,1015,91,10.36,190,,100,mist
2023,11,18,04:00:00,63.14,63.48,61.0,65.59,1015,92,3.44,220,,75,broken clouds
2023,11,18,05:00:00,63.05,63.43,61.0,65.07,1016,93,4.61,160,,75,mist
2023,11,18,06:00:00,62.71,63.05,60.75,65.07,1016,93,4.61,130,,75,mist
2023,11,18,07:00:00,62.35,62.71,59.99,64.62,1016,94,3.44,0,,75,broken clouds
2023,11,18,08:00:00,61.81,62.11,59.41,64.06,1016,94,3.44,290,,75,broken clouds
2023,11,18,09:00:00,60.96,61.18,58.1,63.61,1016,94,0.0,0,,40,mist
2023,11,18,10:00:00,60.58,60.76,58.21,63.07,1016,94,3.44,350,,40,mist
2023,11,18,11:00:00,60.4,60.6,57.99,62.89,1015,95,3.44,120,,20,mist
