Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Rain (1h),Snow (1h),Weather Description
2024,11,10,19:00:00,57.06,56.08,54.12,59.97,1017,77,5.01,235,11.99,20,0.0,0,few clouds
2024,11,10,20:00:00,56.57,55.63,53.53,59.34,1017,79,5.99,144,10.0,69,0.0,0,broken clouds
2024,11,10,21:00:00,56.77,55.81,52.84,59.34,1017,78,1.99,96,5.99,75,0.0,0,broken clouds
2024,11,10,22:00:00,57.47,56.59,53.82,60.08,1017,78,1.01,300,5.01,65,0.0,0,broken clouds
2024,11,10,23:00:00,58.44,57.65,54.23,60.62,1016,78,4.0,138,10.0,75,0.0,0,broken clouds
2024,11,11,00:00:00,58.77,58.06,54.1,60.89,1016,79,4.0,198,8.01,82,0.0,0,broken clouds
2024,11,11,01:00:00,58.86,58.15,54.84,61.02,1016,79,4.0,167,11.99,88,0.0,0,overcast clouds
2024,11,11,02:00:00,58.98,58.3,55.22,61.18,1016,79,8.05,100,,100,0.0,0,overcast clouds
2024,11,11,03:00:00,58.86,58.15,55.83,61.32,1015,79,8.05,110,,75,0.0,0,broken clouds
2024,11,11,04:00:00,58.06,57.52,55.81,60.76,1015,84,7.0,135,10.0,100,0.0,0,overcast clouds
2024,11,11,05:00:00,57.65,57.34,55.02,60.49,1015,90,11.01,135,14.0,100,0.0,0,overcast clouds
2024,11,11,06:00:00,56.98,56.66,54.57,59.47,1014,91,11.5,230,,100,0.0,0,overcast clouds
2024,11,11,07:00:00,56.82,56.43,54.82,58.87,1014,90,12.66,200,,75,0.0,0,broken clouds
2024,11,11,08:00:00,57.24,56.89,55.31,59.5,1015,90,11.01,135,15.99,75,0.0,0,broken clouds
2024,11,11,09:00:00,57.33,56.84,54.72,59.85,1017,87,18.99,306,34.0,97,2.69,0,moderate rain
2024,11,11,10:00:00,53.01,52.14,51.01,56.03,1017,88,13.8,290,,100,3.45,0,moderate rain
2024,11,11,11:00:00,52.72,51.96,51.03,54.61,1017,91,5.01,92,8.01,100,1.63,0,moderate rain
2024,11,11,12:00:00,52.92,52.09,51.03,55.26,1017,89,6.91,200,,100,0.0,0,overcast clouds
2024,11,11,13:00:00,55.31,54.68,52.45,57.88,1017,88,8.01,250,15.01,100,0.0,0,overcast clouds
2024,11,11,14:00:00,57.56,56.82,54.46,60.12,1017,81,8.05,230,,75,0.0,0,broken clouds
2024,11,11,15:00:00,57.42,56.66,55.0,60.22,1018,81,12.66,280,,20,0.0,0,few clouds
2024,11,11,16:00:00,56.75,55.94,54.32,59.95,1018,81,10.36,270,,20,0.0,0,few clouds
2024,11,11,17:00:00,54.63,53.74,52.72,57.16,1018,84,13.8,270,,20,0.0,0,few clouds
2024,11,11,18:00:00,53.44,52.52,50.99,55.38,1019,86,12.66,270,,20,0.0,0,few clouds
2024,11,11,19:00:00,52.86,51.94,49.82,54.88,1020,87,13.0,266,20.0,0,0.0,0,clear sky
2024,11,11,20:00:00,52.47,51.55,49.05,54.32,1021,88,7.0,63,18.99,0,0.0,0,clear sky
2024,11,11,21:00:00,52.38,51.4,48.45,54.32,1021,87,8.01,13,21.0,40,0.0,0,scattered clouds
2024,11,11,22:00:00,52.27,51.33,48.13,54.36,1021,88,4.0,0,15.01,0,0.0,0,clear sky
2024,11,11,23:00:00,52.25,51.31,48.13,54.55,1021,88,4.0,226,5.01,6,0.0,0,clear sky
2024,11,12,00:00:00,51.89,50.92,48.09,54.14,1021,88,1.01,257,4.0,27,0.0,0,scattered clouds
2024,11,12,01:00:00,51.69,50.74,47.84,53.76,1021,89,5.75,90,,20,0.0,0,few clouds
2024,11,12,02:00:00,51.48,50.5,47.1,53.62,1021,89,8.01,275,13.0,20,0.0,0,few clouds
2024,11,12,03:00:00,51.1,50.14,46.96,53.15,1022,90,5.01,282,11.99,20,0.0,0,few clouds
2024,11,12,04:00:00,50.63,49.62,46.81,52.72,1022,90,3.0,288,11.01,15,0.0,0,few clouds
2024,11,12,05:00:00,50.34,49.3,45.84,52.66,1023,90,3.44,200,,20,0.0,0,few clouds
2024,11,12,06:00:00,49.95,48.81,45.84,52.02,1023,90,4.0,251,7.0,20,0.0,0,few clouds
2024,11,12,07:00:00,49.37,49.37,45.39,51.66,1024,91,1.99,251,4.0,20,0.0,0,few clouds
2024,11,12,08:00:00,50.52,49.5,47.23,53.1,1024,90,3.44,100,,75,0.0,0,broken clouds
2024,11,12,09:00:00,53.53,52.81,50.22,56.39,1024,90,5.01,108,7.0,8,0.0,0,clear sky
2024,11,12,10:00:00,55.9,55.15,52.83,59.18,1024,84,4.61,270,,40,0.0,0,scattered clouds
2024,11,12,11:00:00,58.55,57.63,55.51,61.25,1024,75,8.01,78,8.99,40,0.0,0,scattered clouds
2024,11,12,12:00:00,59.86,58.93,57.13,62.69,1023,72,6.91,20,,40,0.0,0,scattered clouds
2024,11,12,13:00:00,61.25,60.28,58.6,64.31,1022,68,6.91,40,,40,0.0,0,scattered clouds
2024,11,12,14:00:00,61.81,60.75,58.93,65.23,1022,65,4.61,40,,40,0.0,0,scattered clouds
2024,11,12,15:00:00,61.65,60.57,58.6,64.87,1021,65,5.99,316,11.99,40,0.0,0,scattered clouds
2024,11,12,16:00:00,60.08,59.04,57.27,63.48,1022,69,10.36,270,,75,0.0,0,broken clouds
2024,11,12,17:00:00,57.13,56.07,54.59,60.12,1021,75,11.5,280,,75,0.0,0,broken clouds
2024,11,12,18:00:00,54.05,52.97,51.51,56.44,1022,81,7.0,238,13.0,100,0.0,0,overcast clouds
2024,11,12,19:00:00,53.1,52.0,49.82,55.36,1022,83,11.5,280,,40,0.0,0,scattered clouds
2024,11,12,20:00:00,52.5,51.44,49.05,54.86,1022,85,5.01,0,13.0,100,0.0,0,overcast clouds
2024,11,12,21:00:00,51.33,50.11,47.95,53.51,1022,84,4.0,282,11.01,100,0.0,0,overcast clouds
2024,11,12,22:00:00,50.88,49.71,47.48,53.37,1022,86,5.99,0,10.0,100,0.0,0,overcast clouds
2024,11,12,23:00:00,50.52,49.32,47.84,52.72,1022,86,3.44,60,,40,0.0,0,scattered clouds
2024,11,13,00:00:00,50.32,49.05,47.82,52.36,1021,85,1.99,171,3.0,40,0.0,0,scattered clouds
2024,11,13,01:00:00,50.22,48.94,46.81,51.91,1021,85,1.99,163,1.99,40,0.0,0,scattered clouds
2024,11,13,02:00:00,49.78,49.05,46.22,52.18,1021,85,3.44,220,,40,0.0,0,scattered clouds
2024,11,13,03:00:00,49.62,49.24,46.74,51.89,1020,86,3.0,112,5.99,40,0.0,0,scattered clouds
2024,11,13,04:00:00,49.37,48.58,45.82,51.89,1020,87,3.44,280,,20,0.0,0,few clouds
2024,11,13,05:00:00,48.78,48.78,45.75,51.19,1020,86,1.99,125,5.01,20,0.0,0,few clouds
2024,11,13,06:00:00,48.54,48.54,45.55,50.31,1020,86,1.99,170,3.0,20,0.0,0,few clouds
2024,11,13,07:00:00,48.49,47.57,44.42,50.31,1020,86,3.44,200,,75,0.0,0,broken clouds
2024,11,13,08:00:00,50.31,48.99,47.16,53.1,1021,84,1.99,197,3.0,75,0.0,0,broken clouds
2024,11,13,09:00:00,53.38,52.27,50.41,56.35,1021,82,3.44,130,,75,0.0,0,broken clouds
