Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,17,04:00:00,60.1,59.85,56.52,63.48,1014,86,4.61,310,,75,broken clouds
2023,11,17,05:00:00,59.45,59.14,55.38,62.82,1014,86,5.75,70,,75,broken clouds
2023,11,17,06:00:00,59.14,58.86,54.82,62.67,1014,87,5.75,140,,100,overcast clouds
2023,11,17,07:00:00,59.34,59.07,54.82,62.67,1014,87,3.44,90,,100,heavy intensity rain
2023,11,17,08:00:00,58.87,58.55,54.07,61.83,1014,87,5.01,92,8.01,98,overcast clouds
2023,11,17,09:00:00,58.44,58.08,52.83,61.83,1013,87,7.0,99,10.0,75,broken clouds
2023,11,17,10:00:00,57.81,57.43,52.21,61.34,1013,88,3.0,88,8.01,75,broken clouds
2023,11,17,11:00:00,57.51,57.04,51.39,61.34,1013,87,4.0,205,5.01,40,scattered clouds
2023,11,17,12:00:00,57.36,56.89,51.17,60.82,1013,87,4.61,290,,75,broken clouds
2023,11,17,13:00:00,57.16,56.68,51.22,60.66,1013,87,6.91,70,,75,broken clouds
2023,11,17,14:00:00,56.73,56.19,51.12,60.35,1013,87,8.99,104,13.0,75,broken clouds
2023,11,17,15:00:00,56.37,55.8,50.47,60.35,1013,87,7.0,118,11.01,40,scattered clouds
2023,11,17,16:00:00,57.33,56.95,51.48,61.03,1013,89,8.01,129,11.99,75,broken clouds
2023,11,17,17:00:00,60.04,59.7,54.1,63.95,1013,84,8.99,109,15.01,75,broken clouds
2023,11,17,18:00:00,63.07,62.78,57.87,67.1,1013,79,8.01,100,13.0,75,broken clouds
2023,11,17,19:00:00,65.19,64.89,60.82,69.49,1012,74,10.0,97,17.0,75,broken clouds
2023,11,17,20:00:00,65.86,65.53,62.51,70.02,1011,72,8.99,82,13.0,75,broken clouds
2023,11,17,21:00:00,65.84,65.55,62.28,69.42,1011,73,7.0,121,11.01,75,broken clouds
2023,11,17,22:00:00,65.16,64.9,62.53,69.06,1010,75,4.0,93,7.0,75,broken clouds
2023,11,17,23:00:00,62.65,62.56,59.83,66.97,1011,84,14.97,190,28.77,100,light rain
2023,11,18,00:00:00,61.29,61.3,58.5,65.23,1009,89,6.91,10,,100,overcast clouds
