Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,11,22,09:00:00,46.56,41.25,44.67,48.78,1028,93,11.5,20,,75,broken clouds
2023,11,22,10:00:00,47.23,42.1,45.0,49.15,1029,91,11.5,20,,100,overcast clouds
2023,11,22,11:00:00,47.62,43.09,45.36,49.89,1029,89,10.0,0,13.0,100,overcast clouds
2023,11,22,12:00:00,48.24,43.21,45.68,50.54,1029,86,11.99,0,15.99,75,broken clouds
2023,11,22,13:00:00,48.69,43.77,46.08,51.01,1029,82,11.99,5,17.0,100,overcast clouds
2023,11,22,14:00:00,48.65,44.02,46.22,50.68,1029,80,11.01,5,14.0,75,broken clouds
2023,11,22,15:00:00,48.22,42.89,45.63,50.16,1029,80,13.0,9,17.0,75,broken clouds
2023,11,22,16:00:00,47.12,42.33,44.58,49.1,1029,80,10.36,350,,75,broken clouds
2023,11,22,17:00:00,44.58,39.63,41.58,47.53,1029,83,9.22,350,,0,clear sky
2023,11,22,18:00:00,42.66,38.39,38.71,46.18,1029,87,6.91,360,,0,clear sky
2023,11,22,19:00:00,42.22,38.57,37.72,46.18,1029,88,5.75,20,,0,clear sky
2023,11,22,20:00:00,41.76,37.31,36.91,45.68,1029,88,6.91,40,,0,clear sky
2023,11,22,21:00:00,41.04,35.28,36.48,45.32,1029,90,9.22,20,,0,clear sky
2023,11,22,22:00:00,40.8,34.99,35.22,45.32,1029,91,9.22,30,,0,clear sky
2023,11,22,23:00:00,41.59,36.5,34.92,45.68,1030,91,8.05,20,,100,overcast clouds
2023,11,23,00:00:00,41.99,37.58,35.08,46.35,1029,92,6.91,50,,100,overcast clouds
2023,11,23,01:00:00,42.17,39.33,34.45,46.67,1029,92,4.61,40,,100,overcast clouds
2023,11,23,02:00:00,42.12,37.74,33.91,46.67,1029,92,6.91,50,,75,broken clouds
2023,11,23,03:00:00,42.48,37.04,34.43,46.67,1029,92,9.22,30,,75,broken clouds
2023,11,23,04:00:00,43.14,37.87,34.95,46.67,1029,91,9.22,40,,75,broken clouds
2023,11,23,05:00:00,43.32,39.72,36.43,46.67,1029,89,5.99,343,8.01,100,overcast clouds
2023,11,23,06:00:00,43.57,37.94,36.63,46.67,1029,88,10.36,40,,100,overcast clouds
2023,11,23,07:00:00,43.09,36.9,37.15,46.54,1029,89,11.5,30,,75,broken clouds
2023,11,23,08:00:00,42.84,37.17,37.42,45.81,1030,88,10.0,25,15.99,100,overcast clouds
2023,11,23,09:00:00,43.25,35.2,38.35,46.67,1030,86,18.01,10,25.01,100,overcast clouds
2023,11,23,10:00:00,44.22,36.46,39.09,48.06,1030,83,18.01,344,24.0,100,overcast clouds
2023,11,23,11:00:00,45.12,37.2,39.88,49.21,1030,79,20.0,0,27.0,75,broken clouds
2023,11,23,12:00:00,46.09,39.63,40.87,50.05,1030,76,15.01,5,20.0,75,broken clouds
2023,11,23,13:00:00,46.76,40.24,41.52,50.58,1029,74,15.99,5,21.99,40,scattered clouds
2023,11,23,14:00:00,47.23,40.6,42.53,50.79,1029,73,17.0,351,23.0,0,clear sky
2023,11,23,15:00:00,46.78,40.03,41.88,50.79,1028,74,17.0,12,25.01,20,few clouds
