Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2023,12,6,17:00:00,42.55,35.11,40.15,45.09,1016,64,14.97,320,,100,overcast clouds
2023,12,6,18:00:00,42.91,34.66,39.07,45.68,1016,61,18.41,340,24.16,100,overcast clouds
2023,12,6,19:00:00,43.03,35.42,40.71,45.01,1016,57,16.11,330,26.46,75,broken clouds
2023,12,6,20:00:00,42.82,34.83,40.71,44.69,1016,58,17.27,330,,100,overcast clouds
2023,12,6,21:00:00,42.76,36.1,40.71,44.55,1017,58,12.66,330,,75,broken clouds
2023,12,6,22:00:00,41.72,35.64,39.11,43.45,1017,54,10.36,320,19.57,75,broken clouds
2023,12,6,23:00:00,40.87,34.12,37.62,42.94,1018,55,11.5,320,17.27,100,overcast clouds
2023,12,7,00:00:00,40.08,32.7,37.44,41.88,1018,56,12.66,300,19.57,40,scattered clouds
2023,12,7,01:00:00,38.91,32.65,36.28,40.93,1018,58,9.22,290,,0,clear sky
2023,12,7,02:00:00,37.63,31.08,34.45,40.08,1018,61,9.22,290,,0,clear sky
2023,12,7,03:00:00,36.93,33.76,33.35,39.11,1019,62,4.0,282,5.99,0,clear sky
2023,12,7,04:00:00,36.12,30.52,32.85,38.28,1019,63,6.91,280,,0,clear sky
2023,12,7,05:00:00,34.99,34.99,31.28,37.85,1019,66,1.01,302,7.0,6,clear sky
2023,12,7,06:00:00,33.39,28.08,29.05,37.24,1019,70,5.75,200,,0,clear sky
2023,12,7,07:00:00,32.29,32.29,28.08,36.55,1019,72,1.99,267,4.0,40,scattered clouds
2023,12,7,08:00:00,31.91,25.45,27.07,36.25,1019,74,6.91,280,,40,scattered clouds
2023,12,7,09:00:00,31.6,25.09,27.12,35.85,1019,75,6.91,250,,40,scattered clouds
2023,12,7,10:00:00,31.68,25.16,27.12,35.24,1019,74,6.91,250,,0,clear sky
2023,12,7,11:00:00,32.43,27.95,28.42,36.1,1019,75,4.61,240,,0,clear sky
2023,12,7,12:00:00,33.8,28.56,29.95,37.11,1020,73,5.75,250,,75,broken clouds
2023,12,7,13:00:00,35.29,28.83,31.84,38.25,1019,71,8.05,200,,75,broken clouds
2023,12,7,14:00:00,37.06,31.64,34.09,39.24,1019,68,6.91,210,,100,overcast clouds
2023,12,7,15:00:00,38.64,33.55,36.25,40.21,1019,63,6.91,220,,100,overcast clouds
2023,12,7,16:00:00,40.55,34.66,38.07,42.91,1018,60,9.22,220,,100,overcast clouds
2023,12,7,17:00:00,43.36,37.24,40.23,46.08,1016,57,11.5,220,,100,overcast clouds
2023,12,7,18:00:00,44.1,38.17,42.06,45.72,1015,54,11.5,200,,100,overcast clouds
2023,12,7,19:00:00,44.4,37.81,42.57,47.08,1014,56,13.8,200,,75,broken clouds
2023,12,7,20:00:00,44.94,39.63,42.75,47.25,1014,55,10.36,200,,100,overcast clouds
2023,12,7,21:00:00,45.27,38.59,43.05,47.08,1014,55,14.97,200,,100,overcast clouds
2023,12,7,22:00:00,44.98,40.12,42.71,46.47,1014,56,9.22,210,,100,overcast clouds
2023,12,7,23:00:00,44.83,41.02,42.26,46.24,1015,58,6.91,210,,100,overcast clouds
2023,12,8,00:00:00,44.38,41.13,41.32,46.35,1016,60,5.75,210,,75,broken clouds
2023,12,8,01:00:00,43.9,41.34,40.55,46.09,1015,60,4.61,220,,0,clear sky
2023,12,8,02:00:00,43.36,43.36,39.67,45.46,1016,63,0.0,0,,40,scattered clouds
2023,12,8,03:00:00,42.37,40.57,38.68,44.55,1016,66,3.44,170,,75,broken clouds
2023,12,8,04:00:00,40.35,40.35,35.76,44.1,1016,69,0.0,0,,0,clear sky
2023,12,8,05:00:00,38.35,38.35,33.69,42.12,1016,73,1.01,194,1.01,0,clear sky
2023,12,8,06:00:00,36.66,36.66,32.47,40.06,1017,76,0.0,0,,0,clear sky
2023,12,8,07:00:00,36.3,36.3,31.93,39.2,1018,76,1.01,49,1.99,20,few clouds
2023,12,8,08:00:00,35.89,35.89,31.15,39.15,1019,78,0.0,0,,20,few clouds
2023,12,8,09:00:00,35.55,35.55,30.67,37.71,1019,80,0.0,0,,0,clear sky
2023,12,8,10:00:00,35.31,35.31,30.67,38.7,1020,79,0.0,0,,0,clear sky
2023,12,8,11:00:00,35.26,35.26,30.67,37.11,1020,81,0.0,0,,0,clear sky
2023,12,8,12:00:00,34.97,34.97,30.22,37.11,1020,82,1.99,33,3.0,40,scattered clouds
2023,12,8,13:00:00,36.28,33.62,33.24,39.11,1021,80,3.44,330,,75,broken clouds
2023,12,8,14:00:00,40.03,40.03,36.12,43.48,1021,80,1.01,140,1.01,0,clear sky
2023,12,8,15:00:00,44.22,41.72,41.47,46.99,1022,72,4.61,90,,75,broken clouds
2023,12,8,16:00:00,49.03,46.06,45.84,52.21,1021,62,6.91,150,,0,clear sky
2023,12,8,17:00:00,53.08,50.49,49.46,56.35,1020,51,8.05,180,,0,clear sky
2023,12,8,18:00:00,55.36,52.81,51.26,58.8,1019,47,9.22,190,,40,scattered clouds
