YEAR,MONTH,DAY,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
1994,7,1,,,,,,,,-9999.0,,,,,,,-1767.8200000000002,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,2,,,,,,,,-9.0,,,,,,,30.38,30.38,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,3,,,,,,,,999.0,,,,,,,211.82,211.82,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,4,,,,,,,,-999.0,,,,,,,-147.82,-147.82,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,6,,,,,,,,9999.0,,,,,,,1831.8200000000002,1831.8200000000002,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,7,,,,,,,,-99.0,,,,,,,14.18,14.18,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,8,,,,,,,,99.0,,,,,,,49.82,49.82,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,9,,,,,,,,-9999.0,,,,,,,-1767.8200000000002,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,10,,,,,,,,-9.0,,,,,,,30.38,30.38,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,11,,,,,,,,999.0,,,,,,,211.82,211.82,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,12,,,,,,,,-999.0,,,,,,,-147.82,-147.82,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,14,,,,,,,,9999.0,,,,,,,1831.8200000000002,1831.8200000000002,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,15,,,,,,,,-99.0,,,,,,,14.18,14.18,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,16,,,,,,,,99.0,,,,,,,49.82,49.82,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,17,,,,,,,,-9999.0,,,,,,,-1767.8200000000002,-1767.8200000000002,-1767.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,18,,,,,,,,-9.0,,,,,,,30.38,30.38,30.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,19,,,,,,,,999.0,,,,,,,211.82,211.82,211.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,20,,,,,,,,-999.0,,,,,,,-147.82,-147.82,-147.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,22,,,,,,,,9999.0,,,,,,,1831.8200000000002,1831.8200000000002,1831.8200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,7,23,,,,,,,,-99.0,,,,,,,14.18,14.18,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
